index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,manufacturing,retail,services,wholesale
1754.0,Liquidation,2020-12-03,2016-06-22,4,2,0.0003333333333333333,0.0095,0.16666666666666666,0,0,0,1,0,0,0,0,0
1755.0,Merger by absorption,2020-03-20,1999-06-16,21,0,-0.0045,0.16416666666666666,0.8333333333333334,0,0,0,1,0,0,0,0,0
1756.0,Liquidation,2019-03-28,1997-12-22,22,2,-0.004833333333333333,0.0465,0.6666666666666666,0,0,0,1,0,0,0,0,0
1757.0,Merger by absorption,2019-12-09,2005-10-27,14,0,-0.0015,0.079,1.0,0,0,0,0,1,0,0,0,0
1758.0,Bankruptcy,2022-02-23,1989-04-07,33,1,-0.012333333333333333,0.225,3.0,0,0,0,0,1,0,0,0,0
1759.0,Bankruptcy,2022-10-17,2018-01-16,4,1,0.00016666666666666666,0.0015,0.16666666666666666,0,0,0,1,0,0,0,0,0
1760.0,Bankruptcy,2022-04-01,2010-02-08,12,1,-0.005833333333333333,0.06383333333333334,1.6666666666666667,0,0,0,1,0,0,0,0,0
1761.0,Bankruptcy,2021-09-20,1992-03-18,29,1,-0.0016666666666666668,0.018166666666666668,0.5,0,0,0,1,0,0,0,0,0
1762.0,Liquidation,2020-04-28,1987-07-27,33,2,-0.004166666666666667,0.13816666666666666,4.5,0,0,0,0,1,0,0,0,0
1763.0,Liquidation,2021-03-11,2007-12-05,14,2,0.028666666666666667,0.352,2.8333333333333335,0,0,0,1,0,0,0,0,0
1764.0,Liquidation,2021-12-21,2012-08-06,9,2,-0.18483333333333335,0.4355,2.6666666666666665,0,0,0,1,0,0,0,0,0
1765.0,Liquidation,2020-11-27,2003-10-31,17,2,0.469,5.657833333333333,7.833333333333333,0,0,0,1,0,0,0,0,0
1767.0,Liquidation,2019-09-01,1999-11-20,20,2,0.0265,1.2985,1.8333333333333333,0,1,0,0,0,0,0,0,0
1768.0,Liquidation,2019-11-29,2000-06-21,19,2,-0.5075,0.8258333333333334,0.16666666666666666,0,0,0,0,1,0,0,0,0
1769.0,Bankruptcy,2022-11-08,1993-06-16,29,1,0.007333333333333333,0.06716666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0
1770.0,Bankruptcy,2021-06-28,1977-07-11,44,1,-0.006333333333333333,0.08683333333333333,2.5,0,0,0,1,0,0,0,0,0
1771.0,Liquidation,2020-09-04,1973-01-22,47,2,-0.01916666666666667,0.1175,1.0,0,0,0,1,0,0,0,0,0
1772.0,Liquidation,2019-08-28,1958-11-03,61,2,-9.487666666666666,71.4805,164.66666666666666,0,0,0,0,1,1,0,0,0
1773.0,Liquidation,2021-09-29,2009-02-18,12,2,0.033666666666666664,1.9345,0.8333333333333334,0,0,0,1,0,0,0,0,0
1774.0,Merger by absorption,2020-05-04,1987-12-21,33,0,0.010166666666666666,0.18683333333333335,1.5,0,0,0,1,0,0,0,0,0
1775.0,Merger by absorption,2020-06-30,2008-10-24,12,0,2.4998333333333336,5.283166666666667,2.0,0,0,0,0,1,0,0,0,0
1776.0,Liquidation,2019-12-16,1987-12-29,32,2,-0.010666666666666666,0.1065,0.16666666666666666,0,0,0,1,0,0,0,0,0
1777.0,Liquidation,2021-03-22,2018-07-31,3,2,-0.00016666666666666666,0.008833333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
1778.0,Bankruptcy,2022-05-02,2007-05-02,15,1,0.0018333333333333333,0.024333333333333332,0.16666666666666666,0,0,0,1,0,0,0,0,0
1779.0,Liquidation,2022-08-22,1991-02-26,31,2,0.010166666666666666,0.1495,0.16666666666666666,0,0,0,1,0,0,0,0,0
1780.0,Merger by absorption,2020-05-04,1988-12-27,32,0,0.013166666666666667,0.1995,1.0,0,0,0,1,0,0,0,0,0
1781.0,Bankruptcy,2022-05-23,1997-10-10,25,1,-0.009166666666666667,0.018166666666666668,1.6666666666666667,0,0,0,1,0,0,0,0,0
1782.0,Liquidation,2019-12-06,1987-03-31,32,2,-0.1555,0.13933333333333334,1.1666666666666667,0,0,0,1,0,0,0,0,0
1783.0,Liquidation,2021-09-27,1960-07-22,61,2,-0.002,0.02033333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
1784.0,Liquidation,2022-03-29,2010-07-05,12,2,0.0515,0.2745,1.3333333333333333,0,0,0,1,0,0,0,0,0
1785.0,Liquidation,2021-10-21,1991-10-05,30,2,-0.01916666666666667,1.028,13.166666666666666,0,1,0,0,0,0,0,0,0
1786.0,Liquidation,2022-06-22,2008-10-24,14,2,-0.0008333333333333334,0.04,0.3333333333333333,0,0,0,1,0,0,0,0,0
1787.0,Liquidation,2021-12-30,1930-11-25,91,2,0.7598333333333334,60.66416666666667,106.16666666666667,0,1,0,0,0,0,0,1,0
1788.0,Liquidation,2020-07-01,1995-06-29,25,2,0.0036666666666666666,0.07066666666666667,0.5,0,0,0,1,0,0,0,0,0
1789.0,Merger by absorption,2019-01-15,1990-12-13,29,0,0.11383333333333333,1.2346666666666668,0.3333333333333333,0,0,0,1,0,0,0,0,0
1790.0,Bankruptcy,2021-06-08,2016-10-07,5,1,-0.0006666666666666666,0.008,0.6666666666666666,0,0,0,1,0,0,0,0,0
1791.0,Bankruptcy,2022-05-30,1998-02-23,24,1,-0.0035,0.3848333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
1792.0,Merger by absorption,2020-12-31,1997-10-13,24,0,0.3161666666666667,14.9035,1.0,0,0,0,0,1,0,0,0,0
1794.0,Liquidation,2022-06-14,2017-05-18,5,2,0.00016666666666666666,0.005666666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
1795.0,Bankruptcy,2021-11-02,2018-04-03,3,1,0.0028333333333333335,0.006333333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
1796.0,Liquidation,2022-09-14,2018-06-27,4,2,0.017333333333333333,0.04716666666666666,0.5,0,1,0,0,0,0,0,0,0
1797.0,Liquidation,2019-09-16,2007-05-14,12,2,0.010166666666666666,0.033166666666666664,0.3333333333333333,0,0,0,1,0,0,0,0,0
1798.0,Liquidation,2022-03-29,2016-03-10,6,2,-0.0018333333333333333,0.002,0.16666666666666666,0,0,0,1,0,0,0,0,0
1799.0,Liquidation,2019-07-18,2017-05-16,2,2,-0.11966666666666667,0.013166666666666667,0.6666666666666666,0,0,0,0,1,0,0,0,0
1800.0,Bankruptcy,2022-02-14,2014-02-24,8,1,0.001,0.01966666666666667,0.5,0,0,0,1,0,0,0,0,0
1801.0,Bankruptcy,2022-06-02,2018-10-03,4,1,-0.0011666666666666668,0.028,1.3333333333333333,0,0,0,1,0,0,0,0,0
1802.0,Bankruptcy,2022-11-08,1985-04-01,37,1,0.006333333333333333,0.057166666666666664,0.3333333333333333,0,0,0,1,0,0,0,0,0
1803.0,Merger by absorption,2022-04-27,1999-05-11,23,0,-0.06183333333333334,1.3451666666666668,1.3333333333333333,0,0,0,0,1,0,0,0,0
1804.0,Bankruptcy,2022-05-30,2011-10-12,11,1,0.0003333333333333333,0.004166666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
1805.0,Liquidation,2019-12-23,1996-11-07,23,2,-0.0185,0.05416666666666666,0.3333333333333333,0,0,0,1,0,0,0,0,0
1806.0,Merger by absorption,2022-03-31,2011-12-02,11,0,7.178166666666667,232.50866666666667,0.8333333333333334,0,0,0,0,1,0,0,1,0
1807.0,Liquidation,2021-12-21,2019-04-01,2,2,-0.6041666666666666,1.2265,0.16666666666666666,0,0,0,0,1,0,0,0,0
1808.0,Liquidation,2019-07-11,1998-12-28,21,2,0.0036666666666666666,0.0495,0.16666666666666666,0,0,0,1,0,0,0,0,0
1809.0,Bankruptcy,2021-11-16,2018-03-09,3,1,-0.008333333333333333,0.006666666666666667,0.5,0,0,0,1,0,0,0,0,0
1810.0,Bankruptcy,2022-06-27,2017-04-10,5,1,-0.0036666666666666666,0.008,0.5,0,0,0,1,0,0,0,0,0
1811.0,Liquidation,2019-08-28,1974-01-16,45,2,-0.04633333333333334,0.6678333333333334,3.1666666666666665,0,0,0,0,1,0,0,0,0
1812.0,Liquidation,2022-09-27,2001-11-19,21,2,-0.4246666666666667,0.9971666666666666,12.666666666666666,0,0,0,1,0,0,0,0,1
1813.0,Liquidation,2020-07-17,1995-04-03,25,2,-0.0545,3.9085,1.0,0,0,0,0,1,0,0,0,1
1814.0,Merger by absorption,2022-02-27,1972-11-16,50,0,-8.663166666666665,931.3243333333334,5.5,0,0,0,0,1,0,0,1,0
1815.0,Bankruptcy,2022-11-03,2017-04-27,5,1,-0.011166666666666667,0.010666666666666666,0.8333333333333334,0,0,0,1,0,0,0,0,0
1816.0,Bankruptcy,2021-05-17,2016-04-18,5,1,-0.005166666666666667,0.006333333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
1817.0,Liquidation,2022-03-17,2017-01-09,5,2,0.03666666666666667,0.105,0.5,0,0,0,1,0,0,0,0,0
1818.0,Bankruptcy,2020-11-25,2004-03-25,16,1,-0.018666666666666668,0.03166666666666667,1.0,0,0,0,1,0,0,0,0,0
1819.0,Bankruptcy,2022-11-21,1932-12-30,90,1,0.04,1.3038333333333332,0.16666666666666666,0,0,0,1,0,0,0,0,0
1820.0,Merger by absorption,2020-03-19,2002-03-22,18,0,0.8986666666666666,2.7815,32.166666666666664,0,0,0,1,0,0,0,0,0
1821.0,Bankruptcy,2022-10-06,2018-09-26,4,1,-0.014,0.011833333333333335,0.3333333333333333,0,0,0,1,0,0,0,0,0
1822.0,Bankruptcy,2022-11-03,2015-09-22,7,1,-0.010833333333333334,0.02033333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
1823.0,Merger by absorption,2020-04-02,1982-12-29,38,0,-0.0031666666666666666,0.029333333333333333,1.0,0,0,0,1,0,0,0,0,0
1824.0,Bankruptcy,2022-08-11,2015-03-26,7,1,-0.007833333333333333,0.03866666666666666,1.1666666666666667,0,0,0,1,0,0,0,0,0
1825.0,Bankruptcy,2022-09-12,2019-12-13,3,1,-0.004833333333333333,0.0023333333333333335,0.5,0,0,0,1,0,0,0,0,0
1826.0,Bankruptcy,2021-10-11,2018-12-21,3,1,-0.009333333333333334,0.011,0.3333333333333333,0,0,0,1,0,0,0,0,0
1827.0,Liquidation,2021-12-21,2001-11-30,20,2,-0.0345,2.7223333333333333,1.5,1,0,0,0,0,0,0,1,0
1828.0,Liquidation,2019-12-26,2004-09-14,15,2,-0.008,0.014833333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0
1829.0,Liquidation,2021-02-23,1972-03-08,49,2,0.005,0.06516666666666668,1.5,0,0,0,0,1,0,0,0,0
1831.0,Bankruptcy,2021-11-18,2019-01-23,2,1,-0.004333333333333333,0.0036666666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,0
1832.0,Bankruptcy,2022-09-26,1984-02-04,38,1,-0.006833333333333333,0.112,1.3333333333333333,0,0,0,1,0,0,0,0,0
1833.0,Merger by absorption,2022-03-01,2012-03-06,10,0,-0.007166666666666667,0.0175,0.3333333333333333,0,0,0,1,0,0,0,0,0
1834.0,Bankruptcy,2022-10-24,2018-05-07,4,1,-0.00016666666666666666,0.0006666666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,0
1835.0,Liquidation,2020-12-22,1964-11-28,56,2,0.0065,0.3325,0.8333333333333334,0,0,0,1,0,0,0,0,0
1836.0,Bankruptcy,2022-10-24,2007-06-20,15,1,-0.005833333333333333,0.0245,0.6666666666666666,0,0,0,1,0,0,0,0,0
1837.0,Liquidation,2020-03-27,1993-10-25,27,2,-0.005333333333333333,0.012833333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
1838.0,Bankruptcy,2021-09-16,2008-04-16,13,1,-0.052833333333333336,0.2425,1.8333333333333333,0,0,0,0,1,0,0,0,0
1839.0,Liquidation,2021-03-17,1998-12-18,23,2,0.005833333333333333,0.108,0.16666666666666666,0,0,0,1,0,0,0,0,0
1840.0,Liquidation,2021-12-17,2016-06-29,5,2,-0.13633333333333333,0.275,1.1666666666666667,0,0,0,0,1,0,0,0,0
1841.0,Bankruptcy,2021-06-14,2006-12-13,15,1,-0.0055,0.02266666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
1842.0,Liquidation,2020-09-03,2012-08-27,8,2,-0.004,0.09833333333333333,0.8333333333333334,1,0,0,0,0,0,0,0,0
1843.0,Liquidation,2022-09-15,1991-04-01,31,2,-0.014166666666666666,0.05616666666666666,0.6666666666666666,0,0,0,0,1,0,0,0,0
1844.0,Liquidation,2021-12-20,2003-12-12,18,2,-0.006666666666666667,0.07416666666666667,0.3333333333333333,0,0,0,1,0,0,0,0,0
1845.0,Bankruptcy,2019-06-13,1977-10-27,42,1,-0.9176666666666666,8.120166666666666,59.666666666666664,0,0,0,1,0,1,0,0,0
1846.0,Bankruptcy,2022-06-10,2012-06-29,10,1,-0.009666666666666665,0.041666666666666664,0.3333333333333333,0,0,0,1,0,0,0,0,0
1847.0,Merger by absorption,2021-09-29,2014-10-14,7,0,-0.0015,0.2818333333333333,23.0,0,0,0,1,0,0,0,0,0
1848.0,Liquidation,2022-03-28,2013-12-05,9,2,0.011333333333333334,0.19383333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
1849.0,Bankruptcy,2022-02-15,1962-08-17,60,1,-2.0345,36.93933333333334,45.333333333333336,0,0,0,1,0,0,1,0,0
1850.0,Liquidation,2019-12-18,1962-11-29,57,2,-0.06666666666666667,6.464166666666667,39.166666666666664,0,0,0,0,1,0,0,1,0
1851.0,Liquidation,2021-03-23,1978-11-15,43,2,-0.02666666666666667,0.3465,2.1666666666666665,0,0,0,1,0,0,0,0,0
1852.0,Merger by absorption,2019-07-04,2008-09-16,11,0,-0.03083333333333333,0.7423333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0
1853.0,Merger by absorption,2022-06-15,2012-11-27,10,0,0.04633333333333334,0.4121666666666667,1.8333333333333333,0,0,0,1,0,0,0,0,0
1855.0,Bankruptcy,2022-03-22,2007-12-18,15,1,-0.004833333333333333,0.06833333333333333,0.5,0,0,0,1,0,0,0,0,0
1856.0,Liquidation,2021-12-21,2003-03-18,18,2,-0.008833333333333334,0.08533333333333333,0.8333333333333334,0,0,0,1,0,0,0,0,0
1857.0,Bankruptcy,2020-01-27,1995-08-08,25,1,-0.004333333333333333,0.0725,0.6666666666666666,0,0,0,1,0,0,0,0,0
1858.0,Liquidation,2019-12-23,2012-06-01,7,2,-0.0005,0.0325,0.16666666666666666,0,0,0,1,0,0,0,0,0
1859.0,Bankruptcy,2019-11-27,1993-05-01,26,1,-0.07766666666666668,0.19683333333333333,2.0,1,0,0,0,0,0,0,0,0
1860.0,Bankruptcy,2022-05-30,2003-08-21,19,1,-0.026166666666666668,0.021666666666666667,0.5,0,0,0,1,0,0,0,0,0
1861.0,Liquidation,2022-03-26,2015-11-12,7,2,0.037333333333333336,0.15183333333333335,1.0,0,0,0,1,0,0,0,0,0
1862.0,Merger by absorption,2022-05-02,1983-12-05,39,0,-0.0026666666666666666,0.028333333333333332,1.6666666666666667,0,1,0,0,0,0,0,0,0
1863.0,Bankruptcy,2022-06-07,2012-12-12,10,1,-0.0033333333333333335,0.0145,0.16666666666666666,0,0,0,1,0,0,0,0,0
1864.0,Merger by absorption,2018-12-28,1973-06-28,45,0,0.041,0.368,2.6666666666666665,0,0,0,1,0,0,0,0,0
1865.0,Liquidation,2020-12-30,1988-06-17,32,2,-0.0036666666666666666,0.2745,0.8333333333333334,0,0,0,1,0,0,0,0,0
1866.0,Bankruptcy,2020-03-03,1986-11-26,34,1,-0.03233333333333334,0.106,0.5,0,0,0,1,0,0,0,0,0
1867.0,Bankruptcy,2022-04-21,2015-10-13,7,1,-0.0028333333333333335,0.0135,0.16666666666666666,0,0,0,1,0,0,0,0,0
1868.0,Merger by absorption,2020-12-28,1990-11-23,30,0,-0.23633333333333334,3.645,12.166666666666666,0,0,0,0,1,0,0,1,0
1869.0,Merger by absorption,2020-07-30,2005-12-21,15,0,0.6271666666666667,7.0245,21.166666666666668,0,0,0,0,1,0,0,1,0
1870.0,Bankruptcy,2022-09-19,1996-06-04,26,1,0.011333333333333334,0.13733333333333334,1.0,1,0,0,0,0,0,0,0,0
1871.0,Bankruptcy,2022-08-11,2016-11-29,6,1,-0.034666666666666665,0.10383333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
1872.0,Bankruptcy,2022-03-14,1998-10-06,24,1,-0.013333333333333334,0.09616666666666668,3.1666666666666665,0,0,0,1,0,0,0,0,0
1873.0,Bankruptcy,2021-12-21,1992-02-03,29,1,-4.532833333333333,16.488166666666668,165.83333333333334,0,0,0,1,0,0,0,0,1
1874.0,Bankruptcy,2022-05-10,2017-07-26,5,1,-0.007,0.002,0.3333333333333333,0,0,0,1,0,0,0,0,0
1875.0,Liquidation,2017-03-31,1999-10-28,18,2,-0.9496666666666667,1.7478333333333333,0.3333333333333333,0,0,0,0,1,0,0,0,0
1876.0,Liquidation,2022-03-31,1973-12-15,49,2,-0.059,3.4655,91.33333333333333,0,1,0,0,0,0,0,1,0
1877.0,Liquidation,2021-03-31,1994-03-25,27,2,0.009666666666666665,0.4448333333333333,6.666666666666667,0,0,0,0,1,0,0,0,0
1878.0,Merger by absorption,2021-07-07,1997-08-21,24,0,-0.042166666666666665,0.903,0.5,0,0,0,0,1,0,0,0,0
1879.0,Liquidation,2022-04-28,1994-06-09,28,2,0.01983333333333333,0.16583333333333333,1.8333333333333333,0,0,0,1,0,0,0,0,0
1880.0,Liquidation,2021-12-21,1999-01-07,22,2,0.012,0.13333333333333333,0.16666666666666666,0,0,0,0,1,0,0,0,0
1881.0,Liquidation,2019-03-29,1987-01-22,32,2,-0.05633333333333333,0.8153333333333334,7.166666666666667,0,0,0,0,1,0,0,0,0
1882.0,Bankruptcy,2022-01-24,2019-02-28,3,1,-0.0026666666666666666,0.0038333333333333336,0.16666666666666666,0,0,0,1,0,0,0,0,0
1883.0,Bankruptcy,2021-06-29,2014-10-20,7,1,-0.004333333333333333,0.033166666666666664,1.1666666666666667,0,0,0,1,0,0,0,0,0
1884.0,Liquidation,2019-06-24,1922-12-19,97,2,0.23283333333333334,2.1713333333333336,20.5,0,0,0,0,1,0,0,0,0
1885.0,Liquidation,2022-06-23,1995-10-24,27,2,0.05266666666666667,0.6276666666666666,0.3333333333333333,0,0,0,1,0,0,0,0,0
1886.0,Liquidation,2021-03-04,2010-03-26,11,2,0.00016666666666666666,0.009666666666666665,0.16666666666666666,0,0,0,1,0,0,0,0,0
1887.0,Bankruptcy,2021-07-14,2003-09-10,18,1,0.021166666666666667,0.23383333333333334,1.1666666666666667,0,0,0,1,0,0,0,0,0
1888.0,Bankruptcy,2022-01-06,2010-12-17,12,1,0.0033333333333333335,0.17083333333333334,1.6666666666666667,0,0,0,1,0,0,0,0,0
1889.0,Liquidation,2019-12-12,1990-06-08,29,2,0.045,0.5928333333333333,16.833333333333332,0,1,0,0,0,0,0,0,0
1891.0,Liquidation,2020-12-15,2008-07-25,12,2,-0.0005,0.0455,0.6666666666666666,0,0,0,1,0,0,0,0,0
1892.0,Merger by absorption,2019-07-31,1998-04-17,21,0,-0.0305,0.18066666666666667,1.3333333333333333,0,0,0,1,0,0,0,0,0
1893.0,Liquidation,2019-05-20,1960-12-08,59,2,-0.017666666666666667,0.1165,12.666666666666666,0,1,0,0,0,0,0,0,0
1894.0,Liquidation,2022-06-17,2007-09-06,15,2,0.13533333333333333,0.5316666666666666,1.0,0,0,0,1,0,0,0,0,0
1895.0,Bankruptcy,2021-11-16,2013-01-04,8,1,-0.0025,0.0125,0.16666666666666666,0,0,0,1,0,0,0,0,0
1896.0,Liquidation,2021-03-29,1949-03-30,72,2,-0.0018333333333333333,0.0325,1.0,0,0,0,1,0,0,0,0,0
1897.0,Liquidation,2021-09-30,2011-05-31,10,2,-0.314,6.852333333333333,38.666666666666664,0,0,0,0,1,1,0,0,0
1898.0,Liquidation,2019-07-10,2001-07-03,18,2,0.028666666666666667,0.309,0.8333333333333334,0,0,0,1,0,0,0,0,0
1899.0,Liquidation,2020-12-22,1980-12-09,40,2,-0.0023333333333333335,0.0735,0.16666666666666666,0,0,0,1,0,0,0,0,0
1900.0,Liquidation,2019-06-28,2008-03-17,11,2,0.012333333333333333,0.04133333333333333,1.5,0,0,0,1,0,0,0,0,0
1901.0,Merger by absorption,2021-07-28,1968-03-28,53,0,-0.16633333333333333,22.344,3.6666666666666665,0,0,0,0,1,0,0,0,1
1902.0,Liquidation,2020-04-29,2014-11-21,6,2,0.0,0.05383333333333334,0.6666666666666666,0,0,0,0,1,0,0,0,0
1903.0,Liquidation,2021-06-29,2008-12-02,13,2,0.011666666666666665,0.03816666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,0
1904.0,Liquidation,2020-12-28,2003-05-12,17,2,-0.026166666666666668,0.1395,0.5,0,0,0,1,0,0,0,0,0
1905.0,Liquidation,2019-03-28,1990-03-06,29,2,0.18533333333333335,1.7288333333333332,5.0,0,0,0,0,1,0,0,0,0
1906.0,Liquidation,2020-12-07,2012-03-15,8,2,-2.7783333333333333,1.1921666666666668,34.833333333333336,0,0,0,0,1,0,0,0,0
1907.0,Bankruptcy,2021-02-09,1995-08-28,26,1,-0.02316666666666667,1.7746666666666668,0.5,0,0,0,1,0,0,0,0,0
1908.0,Bankruptcy,2021-11-24,1994-04-29,27,1,0.0021666666666666666,0.034,0.16666666666666666,0,0,0,1,0,0,0,0,0
1909.0,Liquidation,2019-03-27,1998-07-15,21,2,-0.03283333333333333,0.39366666666666666,5.5,0,1,0,0,0,0,0,0,0
1910.0,Liquidation,2019-02-04,1966-01-31,53,2,0.002,0.08,0.5,0,0,0,0,1,0,0,0,0
1911.0,Liquidation,2022-03-30,1981-12-03,41,2,0.0035,0.04,0.6666666666666666,0,0,0,1,0,0,0,0,0
1912.0,Bankruptcy,2022-02-07,2015-03-17,7,1,-0.004166666666666667,0.024333333333333332,0.5,0,0,0,1,0,0,0,0,0
1913.0,Liquidation,2021-04-22,1990-10-18,31,2,0.025333333333333333,0.18383333333333335,0.16666666666666666,0,0,0,1,0,0,0,0,0
1914.0,Liquidation,2021-06-29,2005-01-27,16,2,0.017,0.1895,1.3333333333333333,0,0,0,1,0,0,0,0,0
1915.0,Bankruptcy,2021-11-16,2013-12-09,8,1,-0.0005,0.012,0.16666666666666666,0,0,0,1,0,0,0,0,0
1916.0,Bankruptcy,2022-09-15,1991-07-10,31,1,0.005,0.03383333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
1917.0,Liquidation,2022-07-10,1997-03-14,25,2,-0.0285,0.1275,0.3333333333333333,0,1,0,0,0,0,0,0,0
1919.0,Bankruptcy,2021-04-21,2002-08-02,19,1,0.0225,0.0575,1.5,0,0,0,1,0,0,0,0,0
1920.0,Merger by absorption,2019-07-29,2000-08-01,19,0,0.3626666666666667,2.245,0.6666666666666666,0,0,0,1,0,0,0,0,0
1921.0,Liquidation,2020-07-31,1965-02-19,55,2,-0.14383333333333334,0.3375,4.333333333333333,0,0,0,1,0,0,0,0,0
1922.0,Bankruptcy,2022-02-17,2013-10-31,9,1,-0.0031666666666666666,0.010833333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
1923.0,Liquidation,2021-11-27,2012-12-17,9,2,0.0035,0.04133333333333333,0.5,0,0,0,1,0,0,0,0,0
1924.0,Liquidation,2020-12-23,1959-06-01,61,2,-0.05216666666666667,0.42133333333333334,0.6666666666666666,0,0,0,0,1,0,0,0,0
1925.0,Bankruptcy,2021-06-28,2011-01-04,10,1,-0.0035,0.017,0.5,0,0,0,1,0,0,0,0,0
1926.0,Merger by absorption,2022-05-02,1998-01-31,24,0,0.0028333333333333335,0.0195,1.0,0,1,0,0,0,0,0,0,0
1927.0,Liquidation,2020-10-05,1924-01-22,96,2,0.0945,1.5466666666666666,6.166666666666667,0,1,0,0,0,0,0,0,0
1928.0,Liquidation,2022-03-31,1970-07-20,52,2,-0.0045,0.3591666666666667,17.833333333333332,0,1,0,0,0,0,0,0,0
1929.0,Merger by absorption,2020-01-09,1967-07-24,53,0,0.057,0.22983333333333333,2.3333333333333335,0,0,0,1,0,0,0,0,0
1930.0,Bankruptcy,2021-03-11,2007-07-11,14,1,-0.018,0.254,2.1666666666666665,0,0,0,1,0,0,0,0,0
1931.0,Merger by absorption,2020-11-13,2009-03-09,11,0,0.0026666666666666666,0.10383333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
1932.0,Merger by absorption,2019-06-25,1986-03-24,33,0,0.2825,11.28,79.16666666666667,0,0,0,1,0,0,0,0,1
1933.0,Bankruptcy,2022-05-31,1992-08-07,30,1,-0.0006666666666666666,0.05416666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,0
1934.0,Liquidation,2020-07-06,1989-03-31,31,2,-0.05416666666666666,0.3146666666666667,1.1666666666666667,0,0,0,0,1,0,0,0,0
1935.0,Liquidation,2021-06-09,1986-12-30,35,2,0.3895,20.950166666666668,61.5,0,0,0,1,0,1,0,0,0
1936.0,Merger by absorption,2021-05-01,2015-04-09,6,0,0.0,0.1075,2.0,0,0,0,1,0,0,0,0,0
1937.0,Liquidation,2021-05-06,1982-12-22,39,2,-0.02783333333333333,0.2465,0.6666666666666666,0,0,0,1,0,0,0,0,0
1938.0,Liquidation,2021-11-26,2006-08-11,15,2,0.3748333333333333,12.731333333333334,0.0,0,0,0,0,1,0,0,1,0
1939.0,Bankruptcy,2022-10-17,2015-07-15,7,1,-0.043666666666666666,0.3373333333333333,3.6666666666666665,0,0,0,1,0,0,0,0,0
1940.0,Liquidation,2022-06-21,1975-09-15,47,2,-0.0005,0.0045,0.3333333333333333,0,0,0,1,0,0,0,0,0
1941.0,Liquidation,2021-01-29,2012-09-18,9,2,-0.0725,0.5818333333333334,1.6666666666666667,0,0,0,1,0,0,0,0,0
1942.0,Liquidation,2020-12-17,1990-02-06,30,2,-0.007166666666666667,0.0195,0.16666666666666666,0,0,0,0,1,0,0,0,0
1943.0,Liquidation,2021-03-31,1992-09-11,29,2,0.0805,3.0211666666666663,18.5,0,0,0,0,1,0,0,1,0
1944.0,Merger by absorption,2021-06-25,2009-01-30,12,0,-0.6921666666666666,91.07233333333333,1.8333333333333333,0,0,0,0,1,0,0,1,0
1945.0,Liquidation,2020-12-15,1995-01-01,25,2,0.004,0.10066666666666667,0.5,0,0,0,1,0,0,0,0,0
1946.0,Bankruptcy,2021-10-12,2012-03-06,9,1,0.004333333333333333,0.0615,0.3333333333333333,0,0,0,1,0,0,0,0,0
1947.0,Bankruptcy,2022-05-23,2016-06-28,6,1,-0.069,0.04583333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
1948.0,Liquidation,2019-09-24,2010-06-22,9,2,-0.9748333333333333,0.8201666666666666,11.333333333333334,0,0,0,1,0,0,0,0,0
1949.0,Merger by absorption,2019-12-30,2004-05-19,15,0,0.065,0.15266666666666664,0.6666666666666666,0,0,0,0,1,0,0,0,0
1950.0,Liquidation,2021-09-23,1987-12-08,34,2,0.0025,0.10633333333333334,2.1666666666666665,1,0,0,0,0,0,0,0,0
1951.0,Liquidation,2019-03-19,1991-05-02,28,2,-0.0011666666666666668,0.13633333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
1952.0,Liquidation,2020-09-14,2004-10-01,16,2,-0.02666666666666667,0.1425,0.5,0,0,0,1,0,0,0,0,0
1953.0,Liquidation,2019-12-18,2007-02-13,12,2,-0.5808333333333334,5.3585,9.0,0,0,0,0,1,0,0,0,0
1954.0,Bankruptcy,2019-11-25,1994-01-01,25,1,-0.024166666666666666,0.5261666666666667,0.8333333333333334,0,0,0,1,0,0,0,0,0
