status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public
Liquidation,2020-04-27,1991-02-22,29,0,0.03866666666666666,0.7418333333333333,20.166666666666668,0,0,0,1,0
Liquidation,2019-12-27,1991-02-22,28,0,0.004833333333333333,0.064,0.3333333333333333,0,0,0,1,0
Liquidation,2019-09-30,1991-02-25,28,0,0.1225,2.0153333333333334,0.8333333333333334,0,0,0,1,0
Liquidation,2022-08-22,1991-02-26,31,0,0.010166666666666666,0.1495,0.16666666666666666,0,0,0,1,0
Liquidation,2021-12-30,1991-02-26,30,0,-0.0075,0.15233333333333335,2.0,0,0,0,1,0
Liquidation,2020-08-24,1991-02-27,29,0,0.05516666666666666,0.9033333333333333,0.5,0,0,0,1,0
Merger by absorption,2022-09-05,1991-02-28,31,1,0.0205,0.28633333333333333,1.8333333333333333,0,0,0,0,1
Bankruptcy,2022-04-10,1991-02-28,31,2,-0.07033333333333333,0.6861666666666666,38.666666666666664,0,0,0,0,1
Bankruptcy,2022-07-03,1991-04-03,31,2,0.0055,0.13266666666666665,3.8333333333333335,0,0,0,0,1
Liquidation,2021-08-31,1991-06-03,30,0,-0.0003333333333333333,0.2618333333333333,0.16666666666666666,0,0,0,1,0
Liquidation,2019-03-20,1991-08-03,28,0,0.01916666666666667,0.2961666666666667,10.5,0,0,0,1,0
Merger by absorption,2019-04-23,1991-08-03,28,1,0.0435,0.424,6.5,0,0,0,0,1
Bankruptcy,2019-12-12,1991-11-03,28,2,-0.147,1.4275,9.833333333333334,0,0,0,1,0
Liquidation,2022-03-31,1991-11-03,31,0,-0.0026666666666666666,0.034166666666666665,1.3333333333333333,0,0,0,1,0
Bankruptcy,2021-09-28,1991-11-03,30,2,0.017333333333333333,0.01983333333333333,1.6666666666666667,1,0,0,0,0
Merger by absorption,2021-12-31,1991-03-14,31,1,0.16783333333333333,0.2688333333333333,1.3333333333333333,0,0,0,1,0
Bankruptcy,2022-11-15,1991-03-15,31,2,-0.005333333333333333,0.12833333333333335,1.8333333333333333,0,0,0,1,0
Liquidation,2021-12-23,1991-03-18,30,0,0.001,0.058,2.0,0,0,0,1,0
Bankruptcy,2019-09-09,1991-03-19,28,2,0.010166666666666666,0.465,9.333333333333334,0,0,0,1,0
Bankruptcy,2020-12-03,1991-03-20,29,2,0.0028333333333333335,0.9033333333333333,30.333333333333332,0,0,0,1,0
Liquidation,2021-12-10,1991-03-21,30,0,-0.0021666666666666666,0.1415,0.5,0,0,0,1,0
Liquidation,2020-12-16,1991-03-26,29,0,0.00016666666666666666,0.057166666666666664,1.0,0,0,0,1,0
Liquidation,2021-08-31,1991-03-27,30,0,0.10616666666666667,1.0171666666666666,3.6666666666666665,0,0,0,0,1
Merger by absorption,2019-07-08,1991-03-27,28,1,0.3143333333333333,1.5861666666666667,5.0,0,0,0,0,1
Liquidation,2020-11-01,1991-03-27,29,0,0.18933333333333335,3.0938333333333334,3.0,0,0,0,1,0
Bankruptcy,2021-09-28,1991-03-27,30,2,-0.054,0.7946666666666666,8.833333333333334,0,0,0,1,0
Liquidation,2022-04-07,1991-03-29,31,0,-0.211,1.9076666666666668,19.5,0,0,0,1,0
Liquidation,2020-12-17,1991-03-29,29,0,0.01966666666666667,18.699,1.0,0,0,0,0,1
Liquidation,2021-09-22,1991-03-29,30,0,0.04466666666666667,0.6893333333333334,0.8333333333333334,0,0,0,0,1
Liquidation,2022-09-15,1991-01-04,31,0,-0.014166666666666666,0.05616666666666666,0.6666666666666666,0,0,0,0,1
Bankruptcy,2022-05-24,1991-01-04,31,2,-0.0175,0.050166666666666665,5.333333333333333,1,0,0,0,0
Bankruptcy,2021-12-14,1991-02-04,30,2,-0.0045,0.1125,3.8333333333333335,0,0,0,1,0
Liquidation,2022-06-28,1991-02-04,31,0,0.017333333333333333,0.5345,1.3333333333333333,0,0,0,1,0
Liquidation,2021-12-30,1991-03-04,30,0,-0.008,0.539,0.5,0,0,0,1,0
Bankruptcy,2020-01-09,1991-03-04,29,2,0.0031666666666666666,0.3131666666666667,2.3333333333333335,0,0,0,1,0
Merger by absorption,2020-11-26,1991-04-04,29,1,0.002,0.627,0.5,0,0,0,0,1
Merger by absorption,2020-01-07,1991-04-04,29,1,0.00016666666666666666,0.3066666666666667,1.1666666666666667,0,0,0,1,0
Liquidation,2021-06-24,1991-05-04,30,0,-0.0015,0.06483333333333333,0.6666666666666666,0,0,0,1,0
Merger by absorption,2022-05-19,1991-08-04,31,1,0.012166666666666666,3.0626666666666664,0.5,0,0,0,1,0
Liquidation,2019-03-26,1991-08-04,28,0,-0.006,0.03083333333333333,0.6666666666666666,0,0,0,1,0
Liquidation,2019-01-08,1991-09-04,28,0,0.06866666666666667,0.38666666666666666,0.5,0,0,0,0,1
Liquidation,2021-12-23,1991-11-04,30,0,0.013833333333333335,0.193,0.5,0,0,0,1,0
Liquidation,2020-12-30,1991-04-17,29,0,-0.0315,0.3428333333333333,0.16666666666666666,0,0,0,0,1
Liquidation,2021-04-30,1991-04-17,30,0,0.0,0.036,1.0,0,1,0,0,0
Bankruptcy,2022-11-15,1991-04-18,31,2,0.005833333333333333,0.08566666666666667,0.16666666666666666,0,0,0,0,1
Merger by absorption,2020-06-30,1991-04-24,29,1,-0.012666666666666666,2.146,22.666666666666668,0,0,0,0,1
Merger by absorption,2022-03-31,1991-04-24,31,1,0.11566666666666667,1.1163333333333332,9.5,0,0,0,0,1
Merger by absorption,2021-12-31,1991-04-29,31,1,0.5445,11.158833333333334,126.5,0,1,0,0,0
Liquidation,2020-11-23,1991-04-29,29,0,-0.0003333333333333333,0.04066666666666666,0.6666666666666666,0,0,0,1,0
Merger by absorption,2021-12-31,1991-04-30,31,1,-0.012,5.865166666666667,29.5,0,0,0,0,1
Liquidation,2014-03-19,1991-04-30,23,0,0.015166666666666667,0.06,0.16666666666666666,0,0,0,1,0
Bankruptcy,2020-04-30,1991-01-05,29,2,-0.014166666666666666,0.14783333333333334,0.16666666666666666,1,0,0,0,0
Liquidation,2019-03-27,1991-01-05,28,0,-0.0005,0.0805,2.3333333333333335,1,0,0,0,0
Liquidation,2019-03-19,1991-02-05,28,0,-0.0011666666666666668,0.13633333333333333,0.16666666666666666,0,0,0,1,0
Liquidation,2021-12-21,1991-02-05,30,0,0.12933333333333336,0.457,0.5,0,0,0,0,1
Liquidation,2022-06-15,1991-04-05,31,0,0.0038333333333333336,0.03083333333333333,0.6666666666666666,0,0,0,1,0
Liquidation,2022-09-29,1991-07-05,31,0,0.0008333333333333334,0.009333333333333334,0.16666666666666666,1,0,0,0,0
Liquidation,2020-04-30,1991-07-05,29,0,0.1325,1.6718333333333333,2.6666666666666665,0,0,0,0,1
Liquidation,2020-08-28,1991-10-05,29,0,-0.008666666666666666,0.0445,0.5,1,0,0,0,0
Merger by absorption,2020-09-07,1991-10-05,29,1,0.008666666666666666,1.073,1.1666666666666667,0,0,0,0,1
Liquidation,2020-02-06,1991-05-13,29,0,-0.042833333333333334,1.7795,3.6666666666666665,0,0,0,0,1
Merger by absorption,2022-05-18,1991-05-13,31,1,-0.0008333333333333334,0.2588333333333333,4.166666666666667,0,0,0,1,0
Liquidation,2020-03-26,1991-05-15,29,0,-0.0065,0.021833333333333333,1.3333333333333333,0,0,0,1,0
Liquidation,2022-03-16,1991-05-17,31,0,0.010333333333333333,0.30033333333333334,0.6666666666666666,0,0,0,1,0
Liquidation,2018-11-13,1991-05-22,27,0,-0.9606666666666667,5.503333333333333,39.0,0,0,0,1,0
Merger by absorption,2021-06-18,1991-05-28,30,1,0.045,3.5948333333333333,7.166666666666667,0,0,0,0,1
Bankruptcy,2021-12-13,1991-05-28,30,2,0.003,0.20566666666666666,1.0,0,0,0,1,0
Liquidation,2019-04-10,1991-05-28,28,0,-1.7518333333333334,4.586166666666667,4.0,0,0,0,1,0
Liquidation,2021-03-03,1991-05-28,30,0,0.05683333333333333,0.3721666666666667,0.5,0,0,0,1,0
Liquidation,2020-02-12,1991-05-28,29,0,0.0005,0.08066666666666668,1.5,0,0,0,1,0
Merger by absorption,2021-06-29,1991-05-29,30,1,0.096,6.0915,23.833333333333332,0,0,0,0,1
Merger by absorption,2019-01-01,1991-05-30,28,1,0.281,29.2,819.8333333333334,0,0,0,0,1
Merger by absorption,2019-01-01,1991-05-30,28,1,0.5431666666666666,31.3605,743.1666666666666,0,0,0,0,1
Bankruptcy,2020-06-22,1991-05-30,29,2,-0.0015,0.1145,0.8333333333333334,0,0,0,1,0
Merger by absorption,2019-11-28,1991-05-31,28,1,0.0145,2.1481666666666666,4.666666666666667,0,0,0,0,1
Merger by absorption,2020-07-28,1991-03-06,29,1,2.6803333333333335,517.9543333333334,43.333333333333336,0,0,0,0,1
Liquidation,2020-09-18,1991-04-06,29,0,-0.0018333333333333333,0.11816666666666667,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-09-29,1991-05-06,31,2,0.042666666666666665,1.1951666666666667,8.666666666666666,0,0,0,1,0
Liquidation,2019-12-23,1991-06-06,28,0,0.07366666666666667,1.0088333333333335,0.6666666666666666,0,0,0,1,0
Liquidation,2020-05-28,1991-07-06,29,0,-0.013166666666666667,0.09,1.5,0,0,0,1,0
Liquidation,2022-03-29,1991-10-06,31,0,0.024,0.28983333333333333,0.6666666666666666,0,0,0,0,1
Liquidation,2022-05-05,1991-10-06,31,0,-0.0025,0.04783333333333334,1.3333333333333333,0,0,0,1,0
Liquidation,2021-05-25,1991-06-13,30,0,0.02,0.19116666666666665,0.5,0,0,0,1,0
Liquidation,2021-12-30,1991-06-14,30,0,0.0665,0.721,0.16666666666666666,0,0,0,0,1
Bankruptcy,2021-03-05,1991-06-16,30,2,-0.0105,0.105,3.6666666666666665,0,0,0,1,0
Merger by absorption,2021-01-01,1991-06-17,30,1,-0.12583333333333332,10.219166666666666,14.0,0,0,0,0,1
Liquidation,2021-12-21,1991-06-17,30,0,0.004,0.5201666666666667,2.5,0,0,0,0,1
Liquidation,2020-09-30,1991-06-18,29,0,0.14566666666666667,1.0713333333333332,1.0,0,0,0,1,0
Bankruptcy,2022-10-05,1991-06-19,31,2,-0.0075,0.277,0.3333333333333333,0,0,0,1,0
Merger by absorption,2021-01-01,1991-06-20,30,1,0.305,4.820833333333333,10.0,0,0,0,0,1
Liquidation,2020-10-29,1991-06-20,29,0,0.03983333333333334,0.179,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-07-02,1991-06-21,31,2,-0.050166666666666665,0.21766666666666665,0.16666666666666666,0,0,0,1,0
Liquidation,2021-09-07,1991-06-24,30,0,0.034666666666666665,0.205,1.0,1,0,0,0,0
Liquidation,2021-09-27,1991-06-25,30,0,-0.0016666666666666668,0.0615,1.0,0,0,0,1,0
Merger by absorption,2022-07-28,1991-06-25,31,1,0.006833333333333333,0.13983333333333334,3.6666666666666665,0,0,0,0,1
Liquidation,2021-12-22,1991-06-26,30,0,-0.0023333333333333335,0.0905,0.8333333333333334,0,0,0,1,0
Liquidation,2020-02-07,1991-06-27,29,0,0.005166666666666667,0.15483333333333335,1.0,0,0,0,1,0
Liquidation,2021-12-16,1991-06-27,30,0,0.04583333333333334,0.2603333333333333,0.8333333333333334,0,0,0,1,0
Merger by absorption,2020-07-23,1991-06-28,29,1,-0.0038333333333333336,0.3903333333333333,2.3333333333333335,0,0,0,1,0
Merger by absorption,2022-06-14,1991-01-07,31,1,0.03383333333333333,10.608666666666666,22.666666666666668,0,0,0,0,1
Liquidation,2018-12-26,1991-01-07,27,0,0.12733333333333333,0.7285,0.5,1,0,0,0,0
Liquidation,2021-06-30,1991-02-07,30,0,-0.014166666666666666,0.3721666666666667,1.1666666666666667,0,0,0,1,0
Bankruptcy,2019-09-07,1991-02-07,28,2,-0.005666666666666667,0.24083333333333334,8.5,0,0,0,1,0
Liquidation,2021-12-17,1991-04-07,30,0,0.008666666666666666,1.3408333333333333,4.5,0,1,0,0,0
Bankruptcy,2020-07-14,1991-05-07,29,2,0.07183333333333333,3.6838333333333333,12.833333333333334,0,0,0,1,0
Liquidation,2022-03-25,1991-05-07,31,0,-0.01966666666666667,0.10883333333333332,7.333333333333333,0,0,0,1,0
Bankruptcy,2022-09-15,1991-10-07,31,2,0.005,0.03383333333333333,0.16666666666666666,0,0,0,1,0
Liquidation,2020-11-09,1991-10-07,29,0,-0.0005,0.3783333333333333,2.0,0,0,0,1,0
Bankruptcy,2020-10-14,1991-10-07,29,2,0.023,0.04666666666666666,0.8333333333333334,1,0,0,0,0
Liquidation,2022-11-01,1991-10-07,31,0,0.020666666666666667,0.6898333333333334,5.5,0,1,0,0,0
Liquidation,2021-12-27,1991-07-16,30,0,-0.015666666666666666,0.23216666666666666,2.3333333333333335,0,0,0,0,1
Merger by absorption,2019-07-29,1991-07-19,28,1,2.5351666666666666,49.88,5.5,0,0,0,0,1
Liquidation,2022-10-03,1991-07-23,31,0,0.03166666666666667,0.22783333333333333,1.0,0,0,0,1,0
Liquidation,2022-10-25,1991-07-24,31,0,0.007333333333333333,0.254,0.6666666666666666,0,0,0,0,1
Merger by absorption,2022-03-22,1991-07-24,31,1,0.16316666666666665,4.082333333333334,1.5,0,0,0,0,1
Merger by absorption,2021-08-09,1991-07-25,30,1,-0.025,0.4693333333333333,0.3333333333333333,0,0,0,1,0
Merger by absorption,2019-04-23,1991-07-26,28,1,-0.03283333333333333,0.3055,0.16666666666666666,0,0,0,0,1
Bankruptcy,2020-02-01,1991-02-08,29,2,-0.005166666666666667,0.06233333333333334,0.3333333333333333,0,0,0,1,0
Liquidation,2022-06-28,1991-05-08,31,0,0.008,0.3051666666666667,2.3333333333333335,0,0,0,0,1
Merger by absorption,2022-03-31,1991-08-08,31,1,0.1475,1.258,4.666666666666667,0,0,0,1,0
Merger by absorption,2020-03-01,1991-09-08,29,1,-0.23916666666666667,1.5575,4.0,0,0,0,0,1
Liquidation,2021-12-21,1991-09-08,30,0,0.010166666666666666,0.11616666666666667,1.1666666666666667,0,0,0,1,0
Bankruptcy,2020-11-30,1991-08-14,29,2,-0.007333333333333333,0.009333333333333334,0.3333333333333333,0,0,0,1,0
Bankruptcy,2022-04-14,1991-08-21,31,2,0.005833333333333333,0.14916666666666667,1.0,0,0,0,1,0
Liquidation,2022-12-05,1991-08-22,31,0,0.07366666666666667,0.27366666666666667,1.8333333333333333,0,0,0,0,1
Merger by absorption,2021-07-13,1991-08-22,30,1,0.0033333333333333335,0.5998333333333333,6.5,0,0,0,1,0
Liquidation,2020-06-25,1991-08-23,29,0,-0.028,0.4666666666666667,2.0,0,0,0,1,0
Bankruptcy,2022-01-20,1991-08-26,31,2,0.0,1.3003333333333333,2.6666666666666665,0,0,0,1,0
Liquidation,2020-12-28,1991-08-27,29,0,0.024,0.3595,0.0,0,0,0,1,0
Merger by absorption,2021-08-25,1991-08-30,30,1,-0.001,2.066,5.833333333333333,0,0,0,0,1
Bankruptcy,2022-08-26,1991-02-09,31,2,-0.0045,0.02683333333333333,0.16666666666666666,0,0,0,1,0
Liquidation,2020-01-03,1991-02-09,29,0,-0.002,0.177,2.3333333333333335,1,0,0,0,0
Liquidation,2019-06-28,1991-03-09,28,0,-0.005333333333333333,0.12283333333333332,1.8333333333333333,0,0,0,1,0
Bankruptcy,2021-09-21,1991-04-09,30,2,0.0485,1.2416666666666667,8.833333333333334,0,0,0,1,0
Liquidation,2017-03-25,1991-05-09,26,0,-0.07683333333333332,0.11616666666666667,0.3333333333333333,0,0,0,1,0
Bankruptcy,2021-03-15,1991-09-09,30,2,-0.13066666666666665,1.3003333333333333,16.333333333333332,0,0,0,1,0
Liquidation,2022-03-31,1991-10-09,31,0,-0.0031666666666666666,0.049666666666666665,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-07-01,1991-10-09,31,2,-0.272,3.0746666666666664,6.0,1,0,0,0,0
Liquidation,2020-09-23,1991-10-09,29,0,0.004,0.07266666666666667,0.16666666666666666,0,0,0,1,0
Merger by absorption,2019-12-23,1991-10-09,28,1,0.0145,0.2613333333333333,1.0,0,0,0,1,0
Merger by absorption,2021-07-16,1991-11-09,30,1,0.22,2.8863333333333334,20.333333333333332,0,0,0,1,0
Liquidation,2020-11-24,1991-12-09,29,0,-0.02783333333333333,0.12216666666666667,0.6666666666666666,0,0,0,1,0
Liquidation,2020-03-16,1991-09-16,29,0,-0.006,0.136,0.16666666666666666,0,0,0,1,0
Liquidation,2021-11-03,1991-09-17,30,0,0.03666666666666667,0.19683333333333333,0.3333333333333333,0,0,0,1,0
Bankruptcy,2021-02-23,1991-09-17,30,2,-0.008666666666666666,0.8073333333333333,4.833333333333333,0,0,0,0,1
Merger by absorption,2020-11-30,1991-09-17,29,1,-0.0025,0.016833333333333332,0.5,0,0,0,0,1
Merger by absorption,2022-01-08,1991-09-19,31,1,0.029,0.316,1.0,0,0,0,0,1
Bankruptcy,2022-05-17,1991-09-20,31,2,-0.0435,1.2533333333333332,0.16666666666666666,0,0,0,0,1
Bankruptcy,2021-01-03,1991-09-24,30,2,-0.0095,0.06766666666666667,4.0,0,0,0,1,0
Merger by absorption,2019-09-18,1991-09-24,28,1,-0.012833333333333334,0.2455,3.1666666666666665,0,0,0,1,0
Merger by absorption,2021-03-03,1991-09-24,30,1,0.3146666666666667,3.0146666666666664,29.166666666666668,0,0,0,0,1
Liquidation,2019-12-12,1991-09-24,28,0,0.0006666666666666666,0.039,1.0,0,0,0,1,0
Liquidation,2020-12-23,1991-09-26,29,0,0.004666666666666667,0.34933333333333333,0.3333333333333333,0,0,0,1,0
Bankruptcy,2020-12-14,1991-09-30,29,2,-0.03783333333333334,0.3816666666666667,1.8333333333333333,0,0,0,1,0
Merger by absorption,2021-11-01,1991-01-10,30,1,0.03966666666666666,1.7555,2.5,0,0,0,1,0
Merger by absorption,2021-05-15,1991-01-10,30,1,0.024,0.5153333333333334,2.3333333333333335,0,0,0,1,0
Liquidation,2020-12-21,1991-01-10,29,0,0.037333333333333336,0.2845,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-03-11,1991-02-10,31,2,-0.03833333333333334,0.16133333333333336,1.3333333333333333,0,0,0,0,1
Bankruptcy,2019-10-14,1991-03-10,28,2,0.006666666666666667,0.005166666666666667,0.5,0,0,0,1,0
Liquidation,2020-12-29,1991-03-10,29,0,-0.014666666666666666,0.17116666666666666,0.8333333333333334,0,0,0,1,0
Liquidation,2019-05-17,1991-03-10,28,0,-0.007333333333333333,0.259,0.6666666666666666,0,0,0,1,0
Liquidation,2020-12-18,1991-04-10,29,0,0.018,0.2745,0.6666666666666666,0,0,0,0,1
Liquidation,2021-10-21,1991-05-10,30,0,-0.01916666666666667,1.028,13.166666666666666,0,1,0,0,0
Merger by absorption,2021-12-30,1991-07-10,30,1,0.009,0.2768333333333333,2.8333333333333335,0,0,0,1,0
Liquidation,2021-12-22,1991-07-10,30,0,0.0,0.046,0.5,0,0,0,1,0
Merger by absorption,2021-02-12,1991-07-10,30,1,0.0031666666666666666,0.17033333333333334,2.1666666666666665,0,0,0,1,0
Liquidation,2020-06-18,1991-07-10,29,0,-0.010333333333333333,0.1305,0.16666666666666666,0,0,0,1,0
Bankruptcy,2020-09-22,1991-07-10,29,2,0.063,1.826,1.3333333333333333,0,0,0,1,0
Bankruptcy,2021-09-16,1991-09-10,30,2,0.005666666666666667,0.2743333333333333,0.16666666666666666,0,0,0,0,1
Liquidation,2020-12-22,1991-09-10,29,0,0.0025,0.034333333333333334,0.3333333333333333,0,0,0,0,1
Bankruptcy,2021-06-12,1991-10-10,30,2,0.0475,0.2946666666666667,5.5,0,0,0,1,0
Liquidation,2019-01-29,1991-10-15,28,0,-0.03083333333333333,0.4065,1.0,0,0,0,0,1
Merger by absorption,2020-09-30,1991-10-15,29,1,-0.023,1.216,46.0,0,1,0,0,0
Liquidation,2021-04-19,1991-10-16,30,0,0.010666666666666666,1.1501666666666668,8.666666666666666,0,1,0,0,0
Merger by absorption,2022-09-23,1991-10-16,31,1,0.003,1.5545,0.3333333333333333,0,0,0,0,1
Bankruptcy,2022-09-15,1991-10-17,31,2,0.4381666666666667,19.496,1.0,0,0,0,1,0
Liquidation,2020-10-08,1991-10-18,29,0,-0.0018333333333333333,0.0016666666666666668,0.16666666666666666,0,0,0,1,0
Merger by absorption,2020-12-23,1991-10-18,29,1,-0.029,0.3476666666666667,2.0,0,0,0,1,0
Liquidation,2020-06-23,1991-10-21,29,0,0.0033333333333333335,0.17883333333333334,0.6666666666666666,0,0,0,0,1
Bankruptcy,2021-11-22,1991-10-21,30,2,-0.015166666666666667,0.133,0.16666666666666666,0,0,0,1,0
Liquidation,2021-10-29,1991-10-22,30,0,0.025166666666666667,0.313,3.8333333333333335,0,0,0,1,0
Liquidation,2021-02-22,1991-10-23,30,0,0.07166666666666667,0.6896666666666667,2.3333333333333335,0,0,0,1,0
Liquidation,2019-06-17,1991-10-23,28,0,0.0565,1.049,0.3333333333333333,0,0,0,0,1
Liquidation,2020-06-23,1991-10-30,29,0,0.0006666666666666666,0.114,0.8333333333333334,0,0,0,1,0
Bankruptcy,2022-05-17,1991-10-30,31,2,-0.014166666666666666,0.048666666666666664,1.3333333333333333,0,0,0,1,0
Liquidation,2009-12-23,1991-01-11,18,0,-0.005833333333333333,0.2593333333333333,0.3333333333333333,0,0,0,0,1
Liquidation,2022-03-15,1991-04-11,31,0,-0.07083333333333333,0.2748333333333333,0.6666666666666666,0,0,0,1,0
Merger by absorption,2022-06-30,1991-08-11,31,1,0.058,0.6475,4.666666666666667,0,0,0,0,1
Merger by absorption,2020-05-26,1991-08-11,29,1,-0.016666666666666666,0.7623333333333334,5.0,0,0,0,1,0
Merger by absorption,2022-03-31,1991-08-11,31,1,0.010333333333333333,0.5388333333333334,0.6666666666666666,0,0,0,0,1
Liquidation,2021-06-29,1991-12-11,30,0,0.014666666666666666,0.17366666666666666,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-11-15,1991-11-13,31,2,-0.3265,0.24333333333333335,3.6666666666666665,0,0,0,0,1
Bankruptcy,2021-02-07,1991-11-14,30,2,-0.021833333333333333,0.11733333333333333,0.8333333333333334,0,0,0,1,0
Merger by absorption,2021-03-31,1991-11-15,30,1,0.0925,1.5498333333333332,22.5,0,0,0,1,0
Liquidation,2019-12-17,1991-11-19,28,0,0.0028333333333333335,0.4121666666666667,1.8333333333333333,0,0,0,1,0
Liquidation,2022-03-28,1991-11-21,31,0,0.001,0.11083333333333333,1.0,0,0,0,1,0
Liquidation,2022-03-29,1991-11-21,31,0,0.008666666666666666,0.13666666666666666,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-05-16,1991-11-21,31,2,-0.0055,0.018,1.1666666666666667,0,0,0,1,0
Bankruptcy,2021-11-15,1991-11-22,30,2,-0.005,0.1225,4.5,0,0,0,1,0
Liquidation,2017-10-24,1991-11-22,26,0,-0.0018333333333333333,0.5095,0.8333333333333334,0,0,0,1,0
Liquidation,2022-06-15,1991-11-30,31,0,0.0005,0.06683333333333333,0.3333333333333333,0,0,1,0,0
Liquidation,2022-03-15,1991-01-12,31,0,0.12233333333333332,0.7973333333333333,1.1666666666666667,0,0,0,1,0
Merger by absorption,2021-03-30,1991-03-12,30,1,0.15816666666666665,2.8266666666666667,18.166666666666668,0,1,0,0,0
Liquidation,2019-11-29,1991-04-12,28,0,0.0021666666666666666,0.2623333333333333,0.6666666666666666,0,0,0,1,0
Liquidation,2019-12-17,1991-06-12,28,0,-0.006166666666666667,0.09033333333333333,0.8333333333333334,0,0,0,1,0
Liquidation,2019-06-12,1991-09-12,28,0,0.04066666666666666,1.3475,0.5,0,0,0,1,0
Merger by absorption,2020-04-06,1991-09-12,29,1,0.00016666666666666666,0.20083333333333334,5.0,0,0,0,0,1
Liquidation,2021-03-09,1991-10-12,30,0,0.06,0.4498333333333333,1.1666666666666667,0,0,0,1,0
Liquidation,2019-12-20,1991-10-12,28,0,0.005,0.0265,3.6666666666666665,0,0,0,1,0
Merger by absorption,2021-12-17,1991-11-12,30,1,-0.007333333333333333,0.4185,6.0,0,0,0,1,0
Liquidation,2021-12-21,1991-12-16,30,0,0.014333333333333333,0.5888333333333333,1.0,0,0,0,1,0
Liquidation,2022-05-07,1991-12-16,31,0,-0.011,0.105,0.5,0,0,0,1,0
Bankruptcy,2022-06-28,1991-12-16,31,2,-0.012666666666666666,0.020833333333333332,0.3333333333333333,0,0,0,1,0
Liquidation,2021-03-12,1991-12-17,30,0,-0.008166666666666666,0.4296666666666667,0.6666666666666666,0,0,0,1,0
Merger by absorption,2019-08-26,1991-12-17,28,1,0.105,1.8543333333333332,15.833333333333334,0,0,0,0,1
Liquidation,2021-10-15,1991-12-17,30,0,0.036833333333333336,4.5295,6.5,0,0,0,0,1
Merger by absorption,2020-01-07,1991-12-17,29,1,0.0335,0.282,4.0,0,0,0,1,0
Liquidation,2020-09-30,1991-12-19,29,0,0.004833333333333333,0.16133333333333336,0.8333333333333334,0,0,0,1,0
Liquidation,2020-09-29,1991-12-19,29,0,0.002,0.0725,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-11-04,1991-12-19,31,2,0.02783333333333333,2.024166666666667,10.833333333333334,0,0,0,1,0
Merger by absorption,2021-02-24,1991-12-20,30,1,-0.0175,0.296,0.3333333333333333,0,0,0,0,1
Bankruptcy,2021-08-06,1991-12-20,30,2,-0.4048333333333333,2.4311666666666665,36.0,0,0,0,0,1
Bankruptcy,2022-06-27,1991-12-20,31,2,-0.08516666666666667,2.0326666666666666,1.1666666666666667,0,0,0,1,0
Liquidation,2022-10-17,1991-12-20,31,0,0.0036666666666666666,0.20716666666666667,2.0,0,0,0,1,0
Bankruptcy,2022-10-10,1991-12-20,31,2,0.0038333333333333336,0.091,2.0,0,0,0,1,0
Merger by absorption,2018-12-20,1991-12-23,27,1,0.041833333333333333,1.2116666666666667,1.3333333333333333,0,0,0,0,1
Liquidation,2020-09-30,1991-12-23,29,0,0.016666666666666666,0.038,0.5,0,0,0,1,0
Merger by absorption,2019-03-29,1991-12-23,28,1,-0.036166666666666666,1.6446666666666667,0.6666666666666666,0,0,0,1,0
Merger by absorption,2020-01-30,1991-12-23,29,1,-8.918,239.45133333333334,1.8333333333333333,0,0,0,0,1
Merger by absorption,2021-03-21,1991-12-24,30,1,0.01983333333333333,0.09333333333333332,0.6666666666666666,0,0,0,1,0
Merger by absorption,2021-10-22,1991-12-26,30,1,0.0003333333333333333,1.8348333333333333,3.1666666666666665,0,0,0,0,1
Merger by absorption,2021-08-11,1991-12-26,30,1,0.038,0.4565,8.5,0,0,0,0,1
Bankruptcy,2021-06-28,1991-12-27,30,2,-0.033166666666666664,0.22066666666666665,0.3333333333333333,0,0,0,1,0
Merger by absorption,2019-07-25,1991-12-27,28,1,0.11366666666666667,0.23283333333333334,1.0,0,0,0,1,0
Liquidation,2021-09-16,1991-12-27,30,0,0.0021666666666666666,1.1116666666666668,1.0,0,0,0,0,1
Liquidation,2019-12-27,1991-12-28,28,0,-0.005333333333333333,0.19683333333333333,1.6666666666666667,0,0,0,1,0
Liquidation,2021-11-25,1991-12-28,30,0,-0.005333333333333333,0.16,0.8333333333333334,1,0,0,0,0
Bankruptcy,2022-10-20,1991-12-30,31,2,0.024,0.5128333333333334,12.333333333333334,0,0,0,1,0
Merger by absorption,2021-11-29,1991-12-30,30,1,0.048666666666666664,2.1295,2.5,0,0,0,0,1
Merger by absorption,2019-07-30,1991-12-31,28,1,0.17466666666666666,1.8561666666666667,6.0,0,0,0,0,1
Liquidation,2019-03-29,1991-12-31,28,0,-0.4033333333333333,2.4585,6.666666666666667,0,0,0,1,0
Liquidation,2019-12-19,1991-12-31,28,0,0.012,0.6155,0.8333333333333334,0,0,0,0,1
