index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,peer_group,size
609.0,Merger by absorption,2019-07-16,2002-12-12,17,0,-0.0028333333333333335,1.9446666666666668,38.0,0,0,0,0,1,Other printing,Medium sized
610.0,Merger by absorption,2020-01-31,1974-08-06,46,0,-0.11633333333333333,0.7811666666666667,4.333333333333333,0,0,0,0,1,Agents specialised in the sale of other particular products,Medium sized
611.0,Merger by absorption,2019-07-31,2012-12-31,7,0,0.05683333333333333,1.1648333333333332,23.333333333333332,0,0,0,0,1,Other transportation support activities,Medium sized
612.0,Merger by absorption,2021-12-31,2005-12-15,17,0,0.08433333333333333,1.1941666666666668,24.166666666666668,0,0,0,1,0,"Data processing, hosting and related activities",Medium sized
613.0,Liquidation,2021-12-21,2011-03-14,10,2,0.2465,1.4253333333333333,8.166666666666666,0,0,0,1,0,Advertising agencies,Medium sized
614.0,Merger by absorption,2018-12-18,1989-10-04,29,0,0.0385,1.1978333333333333,19.166666666666668,0,0,0,0,1,Other research and experimental development on natural sciences and engineering,Medium sized
615.0,Bankruptcy,2022-10-27,1972-03-01,50,1,0.0905,7.441166666666667,92.0,0,1,0,0,0,"Residential care activities for mental retardation, mental health and substance abuse",Medium sized
616.0,Bankruptcy,2019-09-16,1938-04-28,81,1,-3.4778333333333333,19.79566666666667,37.666666666666664,0,0,0,1,0,Machining,Medium sized
617.0,Merger by absorption,2020-03-16,1988-05-09,32,0,0.015833333333333335,4.393166666666667,32.166666666666664,0,0,0,0,1,Construction of utility projects for electricity and telecommunications,Medium sized
618.0,Merger by absorption,2022-07-26,2007-10-01,15,0,0.10616666666666667,0.711,22.666666666666668,0,0,0,1,0,Other building and industrial cleaning activities,Medium sized
619.0,Liquidation,2021-10-22,1983-07-27,38,2,-0.034,0.5386666666666666,11.333333333333334,0,0,0,0,1,Other retail sale in non-specialised stores,Medium sized
620.0,Bankruptcy,2020-08-03,2013-05-28,7,1,-1.2013333333333334,4.9905,12.666666666666666,0,0,0,1,0,Retail sale of clothing in specialised stores,Medium sized
621.0,Merger by absorption,2021-03-31,2012-10-30,9,0,0.12983333333333336,0.6253333333333334,1.1666666666666667,0,0,0,0,1,Computer programming activities,Medium sized
622.0,Merger by absorption,2021-12-31,2015-03-31,7,0,0.33016666666666666,1.8465,26.166666666666668,0,0,0,0,1,Activities of insurance agents and brokers,Medium sized
624.0,Merger by absorption,2020-12-22,1994-07-01,26,0,0.1165,2.1635,3.3333333333333335,0,0,0,0,1,Advertising agencies,Medium sized
625.0,Merger by absorption,2021-03-31,1999-05-28,22,0,-0.10566666666666667,9.701166666666666,27.166666666666668,0,0,0,0,1,Wireless telecommunications activities,Medium sized
626.0,Liquidation,2020-12-28,1980-04-15,40,2,0.09683333333333333,5.604666666666667,285.0,0,1,0,0,0,Social work activities without accommodation for the elderly and disabled,Large
627.0,Merger by absorption,2019-04-01,1983-10-13,36,0,0.18383333333333335,1.4021666666666668,2.6666666666666665,0,0,0,0,1,Dispensing chemist in specialised stores,Medium sized
628.0,Merger by absorption,2021-12-28,2003-05-09,18,0,-0.2185,4.261833333333333,31.833333333333332,0,0,0,0,1,Other passenger land transport n.e.c.,Medium sized
629.0,Merger by absorption,2021-07-29,1981-10-29,40,0,0.08966666666666667,2.9401666666666664,44.666666666666664,0,0,0,1,0,Urban and suburban passenger land transport,Medium sized
630.0,Merger by absorption,2021-05-25,1987-11-27,34,0,-0.2921666666666667,7.459,37.666666666666664,0,0,0,0,1,Other printing,Medium sized
631.0,Liquidation,2019-12-27,2008-08-14,11,2,-1.2226666666666668,3.0315,21.666666666666668,0,0,0,0,1,Manufacture of air and spacecraft and related machinery,Medium sized
632.0,Bankruptcy,2021-03-30,2004-12-08,17,1,0.1645,1.274,27.666666666666668,0,0,0,0,1,Other processing and preserving of fruit and vegetables,Medium sized
633.0,Merger by absorption,2020-06-29,2016-10-05,4,0,-0.08216666666666667,0.5445,4.5,0,0,0,0,1,Computer facilities management activities,Medium sized
634.0,Liquidation,2019-06-27,1987-07-31,32,2,1.6041666666666667,495.66966666666667,25.333333333333332,0,0,0,1,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Medium sized
635.0,Liquidation,2022-05-31,2002-12-09,20,2,0.07316666666666667,1.7586666666666668,27.833333333333332,0,0,0,0,1,Freight transport by road,Medium sized
636.0,Merger by absorption,2019-10-29,1985-12-16,34,0,4.51,1333.1458333333333,191.16666666666666,0,0,0,0,1,Activities of head offices,Very large
637.0,Liquidation,2022-09-20,1974-04-05,48,2,-0.9346666666666666,6.911666666666667,37.833333333333336,0,0,0,1,0,Manufacture of other electrical equipment,Medium sized
638.0,Merger by absorption,2019-12-18,1946-04-10,73,0,0.03666666666666667,3.9655,35.833333333333336,0,0,0,0,1,Construction of residential and non-residential buildings,Medium sized
639.0,Merger by absorption,2020-04-08,1997-08-27,23,0,0.5526666666666666,2.695,1.0,0,0,0,0,1,Business and other management consultancy activities,Medium sized
640.0,Merger by absorption,2019-10-24,2003-12-05,16,0,0.045,2.6503333333333337,2.0,0,0,0,1,0,Freight transport by road,Medium sized
641.0,Merger by absorption,2020-05-19,1989-02-23,31,0,3.9878333333333336,56.6065,13.833333333333334,0,0,0,0,1,"Accounting, bookkeeping and auditing activities; tax consultancy",Large
642.0,Liquidation,2020-06-08,1998-05-08,22,2,0.15066666666666667,25.093666666666667,4.666666666666667,0,0,1,0,0,General public administration activities,Large
643.0,Merger by absorption,2021-06-28,2010-04-29,11,0,0.014833333333333334,3.6256666666666666,3.3333333333333335,0,0,0,1,0,"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",Medium sized
644.0,Merger by absorption,2021-10-29,1993-05-28,28,0,0.21783333333333335,1.7623333333333333,4.666666666666667,0,0,0,1,0,Wholesale of other household goods,Medium sized
645.0,Merger by absorption,2020-10-07,1996-02-29,24,0,0.18733333333333335,2.1413333333333333,21.333333333333332,0,0,0,1,0,Advertising agencies,Medium sized
646.0,Merger by absorption,2019-07-25,2015-12-15,4,0,-0.034666666666666665,0.3373333333333333,6.0,0,0,0,0,1,Service activities incidental to air transportation,Medium sized
647.0,Merger by absorption,2021-09-28,1969-12-11,52,0,0.027,8.885166666666667,1.1666666666666667,0,0,0,0,1,Wholesale of chemical products,Medium sized
648.0,Merger by absorption,2019-03-29,2005-08-26,14,0,0.044333333333333336,1.1013333333333333,1.6666666666666667,0,0,0,1,0,Computer consultancy activities,Medium sized
649.0,Liquidation,2020-06-23,2000-10-25,20,2,-0.1155,7.929333333333333,1.5,0,0,0,1,0,Wholesale of other intermediate products,Medium sized
650.0,Merger by absorption,2021-12-17,2000-12-12,21,0,0.138,0.7786666666666666,20.166666666666668,0,0,0,1,0,"Other activities auxiliary to financial services, except insurance and pension funding",Medium sized
651.0,Merger by absorption,2022-06-30,2004-03-08,18,0,-0.7061666666666666,3.0455,118.16666666666667,0,0,0,1,0,Private security activities,Medium sized
652.0,Merger by absorption,2019-11-05,1997-08-26,22,0,0.0215,1.3133333333333332,15.666666666666666,0,0,0,0,1,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics",Medium sized
653.0,Merger by absorption,2020-05-11,1974-12-18,46,0,0.02716666666666667,1.3883333333333332,31.666666666666668,0,0,0,0,1,Market research and public opinion polling,Medium sized
654.0,Merger by absorption,2019-12-30,1972-02-29,47,0,0.5346666666666666,7.210333333333333,34.333333333333336,0,0,0,0,1,Urban and suburban passenger land transport,Medium sized
655.0,Bankruptcy,2019-12-17,2012-11-14,7,1,0.09916666666666667,0.367,0.16666666666666666,0,0,0,1,0,"Agents involved in the sale of food, beverages and tobacco",Medium sized
656.0,Bankruptcy,2022-03-22,2012-08-09,10,1,-0.024166666666666666,0.1655,0.5,0,0,0,1,0,Other retail sale of new goods in specialised stores,Medium sized
657.0,Merger by absorption,2019-07-03,1989-12-06,30,0,0.058333333333333334,3.5875,5.0,0,0,0,0,1,"Wholesale of wood, construction materials and sanitary equipment",Medium sized
658.0,Liquidation,2022-06-29,1947-10-29,75,2,0.0,3.3523333333333336,5.0,1,0,0,0,0,"Agents involved in the sale of food, beverages and tobacco",Medium sized
659.0,Merger by absorption,2021-08-27,1968-04-10,53,0,0.035833333333333335,1.536,4.166666666666667,0,0,0,0,1,"Wholesale of wood, construction materials and sanitary equipment",Medium sized
660.0,Liquidation,2020-03-31,2003-09-11,17,2,-0.556,11.996333333333334,56.0,0,0,1,0,0,"Camping grounds, recreational vehicle parks and trailer parks",Medium sized
661.0,Merger by absorption,2020-12-29,1998-09-23,22,0,0.057,4.493833333333333,5.833333333333333,0,0,0,0,1,Wholesale of clothing and footwear,Medium sized
662.0,Liquidation,2020-12-15,2012-07-10,8,2,-0.8613333333333334,4.650833333333333,9.0,0,0,0,0,1,"Wholesale of furniture, carpets and lighting equipment",Medium sized
663.0,Bankruptcy,2022-06-14,2012-10-16,10,1,-0.006,0.7313333333333334,7.666666666666667,0,0,0,1,0,Construction of residential and non-residential buildings,Medium sized
664.0,Merger by absorption,2018-12-17,2000-12-07,18,0,0.1165,0.9151666666666667,21.333333333333332,1,0,0,0,0,"Other activities auxiliary to financial services, except insurance and pension funding",Medium sized
665.0,Merger by absorption,2021-10-22,1991-12-26,30,0,0.0003333333333333333,1.8348333333333333,3.1666666666666665,0,0,0,0,1,Business and other management consultancy activities,Medium sized
666.0,Merger by absorption,2022-06-30,2002-12-24,20,0,0.0085,0.4265,2.0,0,0,0,0,1,Recovery of sorted materials,Medium sized
667.0,Merger by absorption,2021-12-16,1987-05-22,34,0,-0.09416666666666668,2.3521666666666663,8.166666666666666,0,0,0,0,1,"Quarrying of ornamental and building stone, limestone, gypsum, chalk and slate",Medium sized
668.0,Merger by absorption,2021-09-30,2005-03-04,16,0,0.038,1.4338333333333333,16.333333333333332,0,0,0,0,1,Retail sale of clothing in specialised stores,Medium sized
669.0,Liquidation,2022-06-30,2015-06-04,7,2,0.09166666666666667,0.8676666666666666,39.5,0,0,0,0,1,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Medium sized
670.0,Merger by absorption,2022-06-30,2007-06-01,15,0,0.0605,0.7698333333333334,117.16666666666667,0,0,0,1,0,Social work activities without accommodation for the elderly and disabled,Medium sized
671.0,Merger by absorption,2018-12-20,1980-01-24,38,0,0.08216666666666667,3.5581666666666667,7.833333333333333,0,0,0,0,1,Business and other management consultancy activities,Medium sized
672.0,Merger by absorption,2021-07-31,1985-07-19,36,0,0.0185,7.102,11.166666666666666,0,0,0,0,1,Gambling and betting activities,Medium sized
673.0,Merger by absorption,2019-12-31,1945-12-03,75,0,0.024666666666666667,2.044166666666667,10.166666666666666,0,0,0,0,1,Pension funding,Medium sized
674.0,Liquidation,2020-11-14,1986-10-17,34,2,-0.042333333333333334,1.7678333333333334,32.666666666666664,0,1,0,0,0,"Residential care activities for mental retardation, mental health and substance abuse",Medium sized
675.0,Merger by absorption,2020-06-22,1999-05-05,21,0,0.1085,0.8883333333333334,6.0,0,0,0,1,0,Freight transport by road,Medium sized
676.0,Merger by absorption,2018-12-21,1978-12-29,40,0,10.501333333333333,91.76416666666667,24.666666666666668,0,0,0,1,0,Other human health activities,Large
677.0,Merger by absorption,2021-11-08,1991-12-26,30,0,0.038,0.4565,8.5,0,0,0,0,1,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Medium sized
678.0,Merger by absorption,2019-12-31,2008-02-13,12,0,0.12966666666666665,0.9118333333333334,118.33333333333333,0,0,0,1,0,General cleaning of buildings,Medium sized
679.0,Bankruptcy,2020-09-17,1998-02-16,22,1,-1.5315,4.184166666666667,32.333333333333336,1,0,0,0,0,Activities of sport clubs,Medium sized
680.0,Liquidation,2019-12-31,2004-12-22,16,2,0.081,3.1351666666666667,14.5,0,0,0,1,0,Manufacture of plastic packing goods,Medium sized
681.0,Bankruptcy,2022-04-14,2017-08-18,5,1,0.012666666666666666,0.1865,9.666666666666666,0,0,0,1,0,Other construction installation,Medium sized
682.0,Liquidation,2021-03-31,2012-08-02,9,2,-0.0745,2.6818333333333335,6.666666666666667,0,0,0,0,1,Advertising agencies,Medium sized
683.0,Merger by absorption,2020-06-30,2001-02-07,19,0,0.06716666666666667,0.8783333333333334,2.0,0,0,0,0,1,Non-specialised wholesale trade,Medium sized
684.0,Bankruptcy,2020-03-12,1991-03-20,29,1,0.0028333333333333335,0.9033333333333333,30.333333333333332,0,0,0,1,0,Advertising agencies,Medium sized
685.0,Merger by absorption,2019-09-05,2013-05-02,6,0,-0.0028333333333333335,0.29683333333333334,5.833333333333333,0,0,0,1,0,Maintenance and repair of motor vehicles,Medium sized
686.0,Liquidation,2019-11-27,2016-07-19,3,2,-0.27616666666666667,0.6313333333333334,3.0,0,0,0,1,0,Wholesale of motor vehicle parts and accessories,Medium sized
687.0,Merger by absorption,2020-12-23,1989-06-29,31,0,0.23466666666666666,6.352,16.166666666666668,0,0,0,1,0,Other human health activities,Medium sized
688.0,Merger by absorption,2021-04-30,2010-07-28,11,0,-0.13266666666666665,1.2793333333333332,4.0,0,0,0,0,1,Remediation activities and other waste management services,Medium sized
689.0,Merger by absorption,2019-01-03,2004-02-23,15,0,0.07533333333333334,1.1016666666666668,1.5,0,0,0,0,1,Computer consultancy activities,Medium sized
690.0,Bankruptcy,2022-11-10,2008-05-19,14,1,0.082,2.7396666666666665,11.5,0,0,0,1,0,Other transportation support activities,Medium sized
691.0,Merger by absorption,2021-09-29,1994-04-25,27,0,0.035833333333333335,0.3388333333333333,4.666666666666667,0,0,0,1,0,Sale of cars and light motor vehicles,Medium sized
692.0,Merger by absorption,2019-03-19,1979-08-25,40,0,-0.04583333333333334,2.1673333333333336,12.333333333333334,0,1,0,0,0,Holiday and other short-stay accommodation,Medium sized
693.0,Bankruptcy,2021-09-06,1977-11-03,44,1,0.036333333333333336,0.4046666666666667,7.666666666666667,0,0,0,1,0,Retail sale of electrical household appliances in specialised stores,Medium sized
694.0,Liquidation,2020-06-17,1980-03-04,40,2,-0.1855,3.9133333333333336,13.5,0,0,0,0,1,Retail sale of electrical household appliances in specialised stores,Medium sized
695.0,Liquidation,2020-09-16,1969-12-22,51,2,-0.17916666666666667,0.9718333333333333,5.833333333333333,0,0,0,0,1,Wholesale of textiles,Medium sized
696.0,Merger by absorption,2019-06-28,1983-08-11,36,0,0.3365,2.005333333333333,6.666666666666667,0,0,0,1,0,Other human health activities,Medium sized
697.0,Liquidation,2019-12-10,2009-05-11,10,2,-2.4225,0.3463333333333333,5.333333333333333,0,0,0,0,1,Manufacture of wallpaper,Medium sized
698.0,Merger by absorption,2022-07-29,1999-06-03,23,0,0.057166666666666664,0.7803333333333333,2.1666666666666665,0,0,0,1,0,Dispensing chemist in specialised stores,Medium sized
700.0,Merger by absorption,2021-06-08,1982-06-24,39,0,1.3805,19.1085,3.6666666666666665,0,0,0,0,1,Maintenance and repair of motor vehicles,Large
701.0,Bankruptcy,2021-07-15,1969-06-18,52,1,-0.08966666666666667,2.0185,12.333333333333334,0,1,0,0,0,Book publishing,Medium sized
702.0,Bankruptcy,2020-07-15,1985-12-09,35,1,-0.04566666666666666,1.4666666666666668,7.5,0,0,0,1,0,Joinery installation,Medium sized
703.0,Merger by absorption,2022-01-01,1999-09-20,23,0,0.21883333333333335,0.9696666666666667,20.5,0,0,0,1,0,"Other activities auxiliary to financial services, except insurance and pension funding",Medium sized
704.0,Bankruptcy,2021-11-15,2011-03-28,10,1,0.0075,1.8535,1.1666666666666667,1,0,0,0,0,Business and other management consultancy activities,Medium sized
705.0,Merger by absorption,2022-07-18,1963-01-05,59,0,0.2785,4.3895,17.0,0,0,0,0,1,Production of meat and poultry meat products,Medium sized
706.0,Merger by absorption,2022-10-12,2006-05-08,16,0,0.052833333333333336,0.6251666666666666,5.333333333333333,0,0,0,0,1,Cargo handling,Medium sized
707.0,Merger by absorption,2020-07-01,2010-09-06,10,0,0.050833333333333335,2.5626666666666664,7.5,0,0,0,0,1,Retail sale via mail order houses or via Internet,Medium sized
708.0,Merger by absorption,2022-06-08,2018-02-01,4,0,0.17733333333333334,0.5333333333333333,4.0,0,0,0,1,0,Business and other management consultancy activities,Medium sized
709.0,Merger by absorption,2020-07-01,1993-07-12,27,0,-0.009833333333333335,3.0558333333333336,15.666666666666666,0,0,0,0,1,Electrical installation,Medium sized
710.0,Merger by absorption,2021-01-08,2012-08-28,9,0,0.023,0.5966666666666667,4.333333333333333,1,0,0,0,0,Wholesale of pharmaceutical goods,Medium sized
711.0,Bankruptcy,2022-10-25,2019-01-21,3,1,0.0005,0.2668333333333333,0.3333333333333333,0,0,0,1,0,Other building completion and finishing,Medium sized
712.0,Merger by absorption,2020-07-30,2006-12-11,14,0,0.22133333333333335,5.812,1.3333333333333333,0,0,0,0,1,Cargo handling,Medium sized
713.0,Merger by absorption,2021-07-31,1970-04-30,51,0,0.20333333333333334,5.686166666666667,12.833333333333334,0,0,0,0,1,Gambling and betting activities,Medium sized
714.0,Bankruptcy,2022-06-30,1995-05-15,27,1,0.039,0.283,8.0,0,0,0,1,0,General cleaning of buildings,Medium sized
715.0,Bankruptcy,2020-03-18,1999-03-23,21,1,0.02383333333333333,0.5386666666666666,5.166666666666667,1,0,0,0,0,Other postal and courier activities,Medium sized
716.0,Bankruptcy,2021-02-18,2008-03-10,13,1,0.02033333333333333,2.054,4.166666666666667,0,0,0,1,0,Business and other management consultancy activities,Medium sized
717.0,Merger by absorption,2019-07-19,1994-03-14,25,0,0.103,2.1066666666666665,11.666666666666666,0,0,0,0,1,Computer programming activities,Medium sized
718.0,Bankruptcy,2022-04-04,2015-06-23,7,1,-0.011,0.2675,8.833333333333334,0,0,0,1,0,Other building and industrial cleaning activities,Medium sized
719.0,Liquidation,2022-06-30,2015-12-22,7,2,0.0795,0.6566666666666666,27.666666666666668,0,0,0,0,1,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Medium sized
720.0,Liquidation,2021-06-29,1992-11-25,29,2,-0.0031666666666666666,1.3165,3.3333333333333335,0,0,0,1,0,Travel agency activities,Medium sized
721.0,Merger by absorption,2018-12-28,1997-09-03,21,0,0.06,0.5016666666666667,7.333333333333333,0,0,0,0,1,Risk and damage evaluation,Medium sized
722.0,Merger by absorption,2022-07-19,1993-07-06,29,0,0.19233333333333336,1.241,11.333333333333334,0,0,0,0,1,Manufacture of wooden containers,Medium sized
723.0,Merger by absorption,2020-12-31,1982-11-17,39,0,0.0255,1.1618333333333333,21.5,0,1,0,0,0,"Residential care activities for mental retardation, mental health and substance abuse",Medium sized
724.0,Merger by absorption,2021-07-01,2009-07-07,12,0,0.3575,2.3743333333333334,14.0,0,0,0,1,0,Advertising agencies,Medium sized
725.0,Merger by absorption,2020-07-31,2016-04-19,4,0,0.506,11.818166666666666,0.16666666666666666,0,0,0,0,1,Activities of holding companies,Medium sized
726.0,Merger by absorption,2019-07-03,1992-06-26,27,0,0.02266666666666667,0.6246666666666666,6.333333333333333,0,0,0,0,1,Retail sale of beverages in specialised stores,Medium sized
727.0,Bankruptcy,2020-01-23,2009-11-13,11,1,0.1985,3.7848333333333333,8.333333333333334,0,0,0,1,0,Wireless telecommunications activities,Medium sized
728.0,Merger by absorption,2020-03-31,2006-05-02,14,0,-0.3146666666666667,12.342833333333333,4.833333333333333,0,0,0,0,1,Electrical installation,Medium sized
729.0,Merger by absorption,2021-06-30,1997-02-06,24,0,0.08466666666666667,2.5063333333333335,16.166666666666668,0,0,0,0,1,Construction of utility projects for electricity and telecommunications,Medium sized
730.0,Bankruptcy,2022-03-03,2016-01-05,6,1,0.022,0.3758333333333333,3.5,0,0,0,1,0,Removal services,Medium sized
731.0,Bankruptcy,2021-09-21,1996-04-05,25,1,-0.05333333333333334,0.8063333333333333,5.5,0,0,0,1,0,Other specialised construction activities n.e.c.,Medium sized
732.0,Merger by absorption,2020-07-17,1969-05-21,51,0,0.09766666666666667,1.7903333333333333,9.166666666666666,0,0,0,0,1,Activities of holding companies,Medium sized
733.0,Merger by absorption,2019-12-19,2012-07-06,7,0,0.185,2.5891666666666664,5.666666666666667,0,0,0,0,1,Treatment and disposal of non-hazardous waste,Medium sized
734.0,Merger by absorption,2021-06-30,2000-09-25,21,0,-0.03933333333333334,0.8036666666666666,11.666666666666666,0,0,0,1,0,Business and other management consultancy activities,Medium sized
735.0,Bankruptcy,2021-01-25,2001-02-27,20,1,-2.977,7.609666666666667,17.333333333333332,0,0,0,1,0,Production of electricity,Medium sized
736.0,Bankruptcy,2022-03-01,2015-09-07,7,1,-0.013,0.35333333333333333,4.0,0,0,0,1,0,Freight transport by road,Medium sized
737.0,Liquidation,2019-09-25,1970-01-30,49,2,0.201,5.358833333333333,2.6666666666666665,0,0,0,0,1,Computer consultancy activities,Medium sized
738.0,Merger by absorption,2021-09-29,2017-03-13,4,0,0.004,0.24366666666666667,0.8333333333333334,0,0,0,1,0,Sale of cars and light motor vehicles,Medium sized
739.0,Merger by absorption,2019-07-31,2001-07-25,18,0,0.08766666666666667,0.6388333333333334,0.3333333333333333,0,0,0,1,0,Non-specialised wholesale trade,Medium sized
740.0,Liquidation,2021-05-11,1967-10-25,54,2,0.014166666666666666,1.3211666666666668,20.833333333333332,0,1,0,0,0,Other human health activities,Medium sized
741.0,Merger by absorption,2021-09-30,1986-10-13,35,0,0.7573333333333334,6.793166666666667,20.0,0,0,0,0,1,Computer facilities management activities,Medium sized
742.0,Merger by absorption,2021-08-27,1952-04-30,69,0,0.1205,0.7836666666666666,1.1666666666666667,0,0,0,1,0,Dispensing chemist in specialised stores,Medium sized
743.0,Merger by absorption,2021-07-20,1978-12-22,43,0,0.007666666666666667,57.61966666666667,2.0,1,0,0,0,0,Other credit granting,Large
744.0,Liquidation,2020-12-04,2010-12-07,10,2,-0.14383333333333334,0.6968333333333334,12.833333333333334,0,0,0,0,1,"Plumbing, heat and air-conditioning installation",Medium sized
745.0,Bankruptcy,2022-09-06,2016-06-27,6,1,0.0495,0.1445,0.6666666666666666,0,0,0,1,0,Freight transport by road,Medium sized
746.0,Liquidation,2022-10-28,2016-06-28,6,2,0.042166666666666665,0.571,31.166666666666668,0,0,0,1,0,Other human health activities,Medium sized
747.0,Merger by absorption,2020-10-22,1978-10-03,42,0,0.3046666666666667,19.10833333333333,1.8333333333333333,0,0,0,0,1,Manufacture of electric domestic appliances,Medium sized
748.0,Bankruptcy,2020-06-18,2007-08-23,13,1,-0.0665,0.3565,28.0,0,0,0,1,0,Restaurants and mobile food service activities,Medium sized
749.0,Liquidation,2021-12-20,2014-02-24,7,2,0.009333333333333334,0.12983333333333336,0.8333333333333334,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Medium sized
750.0,Merger by absorption,2020-07-16,2019-01-25,1,0,0.018833333333333334,0.08766666666666667,0.6666666666666666,0,0,0,1,0,Dental practice activities,Medium sized
751.0,Bankruptcy,2021-10-19,2014-09-09,7,1,0.021166666666666667,0.553,1.5,0,0,0,1,0,Other building and industrial cleaning activities,Medium sized
752.0,Liquidation,2021-03-30,2010-09-16,11,2,0.3051666666666667,5.951666666666667,2.3333333333333335,0,0,0,1,0,Legal activities,Medium sized
753.0,Liquidation,2020-06-29,1986-12-22,34,2,-0.033666666666666664,0.2921666666666667,1.0,0,0,0,1,0,"Wholesale of wood, construction materials and sanitary equipment",Medium sized
754.0,Merger by absorption,2021-05-17,2017-07-03,4,0,-0.0295,0.13266666666666665,1.8333333333333333,0,0,0,0,1,Computer consultancy activities,Medium sized
755.0,Merger by absorption,2019-05-14,1996-12-18,23,0,-0.026,1.5646666666666667,12.333333333333334,0,0,0,0,1,Computer programming activities,Medium sized
756.0,Merger by absorption,2021-07-22,2020-05-13,1,0,-0.03983333333333334,0.217,0.3333333333333333,0,0,0,1,0,Other transportation support activities,Medium sized
757.0,Bankruptcy,2021-10-12,2019-08-27,2,1,0.04133333333333333,0.14333333333333334,1.5,0,0,0,1,0,Wholesale of textiles,Medium sized
758.0,Merger by absorption,2019-03-29,1959-01-26,60,0,0.07983333333333333,1.0558333333333332,10.5,0,0,0,0,1,Technical testing and analysis,Medium sized
759.0,Merger by absorption,2020-07-27,1996-09-24,24,0,0.061,1.1523333333333332,17.5,0,0,0,1,0,Publishing of journals and periodicals,Medium sized
760.0,Merger by absorption,2019-07-25,2006-05-18,13,0,-0.018166666666666668,3.2353333333333336,0.8333333333333334,0,0,0,0,1,Development of building projects,Medium sized
761.0,Merger by absorption,2022-07-29,2018-12-18,4,0,0.0025,0.24166666666666667,2.5,0,0,0,1,0,Security systems service activities,Medium sized
762.0,Bankruptcy,2020-09-21,2015-07-10,5,1,0.00016666666666666666,0.423,10.833333333333334,0,0,0,1,0,Trade of electricity,Medium sized
763.0,Merger by absorption,2022-07-29,1975-04-10,47,0,0.705,2.8363333333333336,1.0,0,0,0,0,1,Service activities incidental to land transportation,Medium sized
764.0,Liquidation,2019-12-02,1977-01-18,42,2,0.14416666666666667,3.5646666666666667,6.666666666666667,0,1,0,0,0,Other human health activities,Medium sized
765.0,Bankruptcy,2022-03-15,2006-08-02,16,1,0.0485,0.39966666666666667,4.333333333333333,0,0,0,1,0,Electrical installation,Medium sized
766.0,Merger by absorption,2019-12-31,1989-07-05,31,0,0.01933333333333333,0.6073333333333334,105.83333333333333,0,0,0,1,0,Social work activities without accommodation for the elderly and disabled,Medium sized
767.0,Bankruptcy,2022-06-28,2013-01-07,9,1,-0.06233333333333334,0.21133333333333335,8.333333333333334,0,0,0,1,0,Restaurants and mobile food service activities,Medium sized
768.0,Bankruptcy,2022-10-12,2003-02-01,19,1,-0.25066666666666665,2.4496666666666664,14.166666666666666,0,0,0,0,1,Manufacture of medical and dental instruments and supplies,Medium sized
769.0,Bankruptcy,2021-04-06,1969-09-10,52,1,-1.0736666666666668,19.266,81.83333333333333,0,0,0,1,0,Construction of residential and non-residential buildings,Medium sized
770.0,Merger by absorption,2021-07-20,1959-04-13,62,0,0.16366666666666665,50.049,2.5,0,0,0,0,1,Other credit granting,Large
771.0,Merger by absorption,2022-01-13,2003-01-21,19,0,7.052833333333333,53.418166666666664,29.0,0,0,0,1,0,Construction of utility projects for electricity and telecommunications,Large
772.0,Liquidation,2021-10-05,1992-06-09,29,2,0.03233333333333334,4.272666666666667,25.833333333333332,0,1,0,0,0,"Residential care activities for mental retardation, mental health and substance abuse",Medium sized
773.0,Bankruptcy,2022-03-28,1994-10-03,28,1,-0.147,0.5288333333333334,5.666666666666667,0,0,0,1,0,Wireless telecommunications activities,Medium sized
774.0,Merger by absorption,2020-11-30,1970-07-03,50,0,0.3228333333333333,36.1285,65.16666666666667,0,1,0,0,0,Compulsory social security activities,Medium sized
775.0,Liquidation,2020-07-10,2008-03-03,12,2,-0.17983333333333335,0.7646666666666666,1.5,0,0,0,1,0,Renting and leasing of cars and light motor vehicles,Medium sized
776.0,Merger by absorption,2021-06-28,2009-04-01,12,0,-0.04583333333333334,2.6555,11.5,0,0,0,0,1,Warehousing and storage,Medium sized
777.0,Liquidation,2020-11-06,1995-03-21,25,2,0.0028333333333333335,0.4685,7.0,0,1,0,0,0,Specialist medical practice activities,Medium sized
778.0,Bankruptcy,2022-03-28,2011-07-01,11,1,-0.017833333333333333,0.24416666666666667,1.3333333333333333,0,0,0,1,0,General cleaning of buildings,Medium sized
779.0,Liquidation,2019-12-02,1986-06-23,33,2,-0.161,7.361,37.833333333333336,0,1,0,0,0,Other sports activities,Medium sized
780.0,Merger by absorption,2019-10-29,1965-09-01,54,0,23.965333333333334,416.0545,1419.8333333333333,0,0,0,0,1,"Manufacture of machinery for mining, quarrying and construction",Large
781.0,Bankruptcy,2022-05-17,2016-10-04,6,1,0.025,0.064,0.16666666666666666,0,0,0,1,0,Other retail sale of new goods in specialised stores,Medium sized
