Mark,Name,Posttown,Last available year,Status,Legal form,Legal situation,Legal situation date,Date of incorporation,Date,Event,Turnover Last year th EUR Last avail. yr,P/L for the period aft. taxes th EUR Last avail. yr,P/L for the period aft. taxes th EUR Year - 1,P/L for the period aft. taxes th EUR Year - 2,P/L for the period aft. taxes th EUR Year - 3,P/L for the period aft. taxes th EUR Year - 5,P/L for the period aft. taxes th EUR Year - 4,Total assets th EUR Last avail. yr,Total assets th EUR Year - 1,Total assets th EUR Year - 2,Total assets th EUR Year - 3,Total assets th EUR Year - 5,Total assets th EUR Year - 4,Average number of employees Last avail. yr,Average number of employees Year - 1,Average number of employees Year - 2,Average number of employees Year - 3,Average number of employees Year - 5,Average number of employees Year - 4
2014.0,DAMA,GENT,2018.0,Inactive,private,Conclusion of liquidation,11/12/2019,11/03/1987,,,,-27.0,22.0,12.0,51.0,7.0,35.0,187.0,190.0,206.0,226.0,205.0,158.0,,3.0,4.0,9.0,10.0,9.0
2015.0,PLAFONNAGE 2000,BEAUFAYS,2019.0,Provisional legal sit.,private,Bankruptcy,15/03/2021,11/03/1987,,,,-7.0,-13.0,0.0,2.0,30.0,7.0,45.0,61.0,73.0,91.0,118.0,97.0,4.0,5.0,5.0,5.0,5.0,6.0
2016.0,ITAL-DISTRIBUTION,VILLERS-L'EVEQUE,2018.0,Inactive,public,Conclusion of bankruptcy,17/03/2020,12/03/1987,,,,-443.0,-12.0,-23.0,-41.0,-102.0,-121.0,0.0,35.0,63.0,170.0,665.0,201.0,,,,,3.0,
2017.0,TRANSPORT VAN SWARTENBROUCK,LUMMEN,2019.0,Inactive,public,Merger by absorption,08/05/2020,18/03/1987,08/05/2020,Absorbed Company,4254.0,130.0,197.0,289.0,159.0,252.0,186.0,3924.0,3339.0,2807.0,2472.0,2066.0,2248.0,17.0,16.0,13.0,13.0,12.0,12.0
2018.0,HLB FIDUCIA ANVERSOISE,BERCHEM-ANTWERPEN,2021.0,Inactive,cooperative,Merger by absorption,31/01/2022,19/03/1987,31/01/2022,Absorbed Company,,3.0,5.0,6.0,3.0,10.0,5.0,1466.0,1554.0,1284.0,1435.0,1484.0,1123.0,10.0,11.0,14.0,14.0,17.0,16.0
2019.0,BUREAU DE COURTAGE ET NEGOCES,BRUXELLES,2021.0,Provisional legal sit.,private,Bankruptcy,20/06/2022,19/03/1987,,,,-50.0,-7.0,-11.0,-14.0,-47.0,-58.0,209.0,366.0,422.0,384.0,659.0,526.0,,,1.0,1.0,2.0,1.0
2020.0,ALGEMENE BOUWWERKEN LUC VLEESCHOUWER,BRASSCHAAT,2019.0,Inactive,private,Conclusion of liquidation,23/11/2020,20/03/1987,,,,-29.0,-7.0,-36.0,-25.0,12.0,-9.0,263.0,311.0,368.0,456.0,613.0,539.0,,,2.0,2.0,3.0,2.0
2021.0,ZAKENKANTOOR GILLIS,HUMBEEK,2018.0,Inactive,private,Conclusion of liquidation,30/09/2019,24/03/1987,,,,-114.0,-37.0,115.0,54.0,51.0,68.0,422.0,536.0,582.0,477.0,441.0,465.0,,,,1.0,2.0,2.0
2022.0,COTTYN,AALST,2018.0,Inactive,private,Merger by absorption,11/07/2019,24/03/1987,11/07/2019,Absorbed Company,,153.0,92.0,63.0,281.0,54.0,-142.0,4707.0,4613.0,4580.0,4347.0,4252.0,4147.0,13.0,11.0,10.0,9.0,12.0,11.0
2023.0,TRANSPORT VAN RENTERGHEM,DEINZE,2019.0,Inactive,public,Merger by absorption,25/09/2019,25/03/1987,25/09/2019,Absorbed Company,,38.0,149.0,54.0,32.0,40.0,21.0,1048.0,1354.0,1353.0,1097.0,1051.0,1071.0,8.0,7.0,8.0,8.0,9.0,9.0
2024.0,C ET S DECOR,FLORENNES,2020.0,Provisional legal sit.,private,Bankruptcy,17/11/2022,25/03/1987,,,,17.0,-12.0,-67.0,27.0,4.0,8.0,453.0,488.0,493.0,505.0,494.0,493.0,,1.0,2.0,2.0,3.0,2.0
2025.0,CARESTIMMO,LIEGE,2019.0,Inactive,private,Conclusion of liquidation,25/06/2021,25/03/1987,,,,-1.0,-68.0,-100.0,-59.0,3.0,-50.0,57.0,70.0,292.0,366.0,442.0,350.0,,1.0,4.0,3.0,3.0,4.0
2026.0,COVERMAT,GEMBLOUX,2018.0,Inactive,private,Conclusion of liquidation,18/12/2019,27/03/1987,,,,-12.0,-27.0,-8.0,19.0,11.0,9.0,97.0,109.0,157.0,167.0,128.0,153.0,,1.0,3.0,2.0,2.0,2.0
2027.0,"CHARLES VANDENHOVE ET ASSOCIES, ARCHITECTES",LIEGE,2019.0,Inactive,private,Conclusion of liquidation,06/12/2019,31/03/1987,,,43.0,-165.0,-104.0,-177.0,-103.0,-219.0,-165.0,8.0,254.0,184.0,185.0,78.0,127.0,,2.0,2.0,1.0,1.0,1.0
2028.0,PHARMACIE SMITS BASSE WAVRE,WAVRE,2018.0,Inactive,private,Merger by absorption,11/01/2019,01/04/1987,11/01/2019,Absorbed Company,,86.0,35.0,127.0,149.0,5.0,87.0,1100.0,1111.0,1360.0,1367.0,1314.0,1382.0,4.0,5.0,5.0,4.0,2.0,4.0
2029.0,LE PLATEAU GOURMAND,GRACE-BERLEUR,2018.0,Provisional legal sit.,cooperative,Bankruptcy,19/09/2022,03/04/1987,,,,5.0,-25.0,-11.0,0.0,0.0,0.0,103.0,68.0,72.0,66.0,80.0,72.0,4.0,4.0,4.0,4.0,3.0,4.0
2030.0,ASIAFCO,BRUXELLES,2019.0,Inactive,cooperative,Conclusion of liquidation,28/09/2020,08/04/1987,,,,-3.0,-15.0,-21.0,-30.0,14.0,2.0,4.0,17.0,23.0,46.0,106.0,90.0,,,,,,1.0
2031.0,GARAGE AERTS,HOFSTADE-BIJ-AALST,2019.0,Inactive,public,Merger by absorption,21/09/2020,08/04/1987,21/09/2020,Absorbed Company,,39.0,9.0,-60.0,418.0,-9.0,-98.0,645.0,658.0,674.0,762.0,1018.0,834.0,,,,,3.0,3.0
2032.0,MOL MOTORS,MOL,2018.0,Inactive,public,Merger by absorption,07/08/2019,08/04/1987,07/08/2019,Absorbed Company,,54.0,-9.0,53.0,114.0,-65.0,-4.0,390.0,333.0,328.0,274.0,603.0,692.0,,,,1.0,3.0,3.0
2033.0,DECORA,LOMMEL,2021.0,Inactive,private,Conclusion of liquidation,22/03/2022,10/04/1987,,,,-72.0,-8.0,-14.0,-40.0,-23.0,14.0,6.0,101.0,122.0,153.0,181.0,176.0,,1.0,1.0,1.0,1.0,1.0
2034.0,LABORATOIRE DENTAIRE PHILIPPE MIECRET,LASNE,2021.0,Inactive,public,Conclusion of liquidation,25/04/2022,10/04/1987,,,,-6.0,11.0,9.0,-53.0,-154.0,-18.0,215.0,218.0,213.0,209.0,377.0,289.0,,,,,12.0,2.0
2035.0,SOCIETE D'ORGANISATIONS ET D'EXPERTISES COMPTABLES,DINANT,2020.0,Inactive,private,Conclusion of liquidation,25/03/2021,13/04/1987,,,,333.0,2.0,33.0,16.0,13.0,17.0,536.0,336.0,358.0,309.0,341.0,344.0,2.0,2.0,3.0,3.0,3.0,3.0
2036.0,VERVOER DEVUYST EN ZONEN,KESTER,2018.0,Inactive,private,Conclusion of liquidation,19/11/2019,14/04/1987,,,,27.0,-1.0,78.0,113.0,60.0,129.0,428.0,451.0,519.0,591.0,517.0,572.0,3.0,3.0,4.0,5.0,5.0,5.0
2037.0,POINT IT,LIER,2018.0,Inactive,public,Merger by absorption,18/11/2019,15/04/1987,18/11/2019,Absorbed Company,,76.0,101.0,-121.0,38.0,182.0,174.0,1092.0,983.0,1043.0,1115.0,1239.0,1185.0,5.0,5.0,5.0,5.0,10.0,10.0
2038.0,CENTER OFFICE,GENT,2018.0,Provisional legal sit.,private,Bankruptcy,11/02/2020,16/04/1987,,,,-93.0,-22.0,-27.0,90.0,-21.0,-10.0,284.0,288.0,426.0,498.0,368.0,432.0,3.0,4.0,3.0,3.0,3.0,3.0
2039.0,OPEX DEVELOPMENTS,RUMBEKE,2020.0,Inactive,public,Merger by absorption,31/12/2021,16/04/1987,31/12/2021,Absorbed Company,,10818.0,-156.0,-49.0,303.0,-193.0,85.0,19395.0,5603.0,6057.0,8208.0,9683.0,9376.0,2.0,2.0,3.0,3.0,2.0,3.0
2040.0,LOUIS CEUPPENS,SINT-MARTENS-LENNIK,2018.0,Provisional legal sit.,private,Bankruptcy,12/05/2020,23/04/1987,,,,-104.0,185.0,-82.0,19.0,3.0,13.0,912.0,870.0,574.0,574.0,574.0,627.0,,1.0,1.0,1.0,1.0,1.0
2041.0,MEUBELSHOP,BRUSSEL,2020.0,Inactive,public,Conclusion of liquidation,30/11/2021,27/04/1987,,,,-37.0,,-61.0,8.0,5.0,9.0,77.0,104.0,104.0,232.0,227.0,262.0,,,,1.0,2.0,2.0
2042.0,BEECKMAN - DE NEVE,DENDERMONDE,2020.0,Provisional legal sit.,private,Liquidation,20/02/2020,29/04/1987,,,,-115.0,,-43.0,567.0,-48.0,10.0,995.0,1170.0,1168.0,1187.0,754.0,717.0,,,,,1.0,1.0
2043.0,RESTO LADESTA,WAKKEN,2018.0,Provisional legal sit.,private,Bankruptcy,28/07/2020,29/04/1987,,,,1.0,0.0,-13.0,-38.0,12.0,-10.0,48.0,30.0,27.0,70.0,115.0,112.0,1.0,,,1.0,2.0,2.0
2044.0,LOTUS,BRUXELLES,2019.0,Inactive,cooperative,Conclusion of liquidation,15/06/2020,02/05/1987,,,,-25.0,-17.0,3.0,4.0,1.0,11.0,65.0,97.0,126.0,99.0,112.0,96.0,,3.0,3.0,,2.0,
2045.0,MECANIQUE DE PRECISION POUR EQUIPEMENTS,HALLE,2019.0,Inactive,public,Conclusion of liquidation,31/03/2020,06/05/1987,,,,5.0,611.0,181.0,-111.0,-41.0,-384.0,42.0,218.0,798.0,2146.0,1713.0,1500.0,,,,,10.0,
2046.0,BAETEN-CEYSSENS,HEUSDEN (LIMB.),2020.0,Inactive,private,Conclusion of liquidation,20/12/2021,07/05/1987,,,,2.0,0.0,-21.0,0.0,0.0,-7.0,31.0,25.0,27.0,50.0,66.0,51.0,1.0,1.0,1.0,1.0,1.0,1.0
2047.0,SWANTEGY TA,BRUXELLES,2019.0,Inactive,public,Merger by absorption,29/07/2020,07/05/1987,29/07/2020,Absorbed Company,,-17.0,9.0,9.0,-1.0,-51.0,-3.0,54.0,59.0,50.0,79.0,70.0,87.0,,,,,1.0,
2048.0,OPTICOM,ERPE,2019.0,Inactive,public,Merger by absorption,01/10/2020,11/05/1987,01/10/2020,Absorbed Company,,4.0,-37.0,5.0,4.0,12.0,2.0,1055.0,1056.0,1177.0,1240.0,926.0,846.0,10.0,11.0,12.0,13.0,13.0,12.0
2049.0,EPI INTERNATIONAL,BERCHEM-ANTWERPEN,2018.0,Provisional legal sit.,private,Bankruptcy,21/01/2020,12/05/1987,,,13013.0,-37.0,3.0,23.0,1.0,-78.0,1537.0,4315.0,4790.0,5332.0,6128.0,8846.0,8120.0,,,,,1.0,
2050.0,LE ROYAL,MONS,2019.0,Provisional legal sit.,private,Bankruptcy,19/10/2020,12/05/1987,,,,-61.0,-10.0,-21.0,-33.0,11.0,0.0,23.0,52.0,45.0,53.0,47.0,52.0,4.0,4.0,4.0,4.0,5.0,6.0
2051.0,TOBRODIAM,ANTWERPEN,2018.0,Inactive,private,Conclusion of liquidation,29/08/2019,13/05/1987,,,,-17.0,-6.0,-4.0,-5.0,-13.0,-24.0,43.0,58.0,65.0,75.0,118.0,101.0,,,,,5.0,2.0
2052.0,REYNE,GENT,2020.0,Inactive,private,Conclusion of liquidation,28/10/2021,15/05/1987,,,,-19.0,-43.0,-21.0,-8.0,-74.0,-23.0,113.0,123.0,176.0,200.0,245.0,215.0,3.0,3.0,4.0,4.0,4.0,4.0
2053.0,AVALLON,BRUXELLES,2019.0,Inactive,public,Conclusion of liquidation,26/02/2020,19/05/1987,,,,-334.0,509.0,-7.0,8.0,51.0,16.0,308.0,673.0,648.0,672.0,633.0,648.0,2.0,3.0,3.0,3.0,3.0,3.0
2054.0,LAMBEAUX,SOREE,2021.0,Inactive,public,Merger by absorption,06/04/2022,20/05/1987,25/03/2022,Absorbed Company,,51.0,6.0,8.0,18.0,13.0,7.0,380.0,345.0,333.0,387.0,277.0,367.0,1.0,,,,,
2055.0,CARRIERE LA COUVINOISE,LOMPRET,2020.0,Inactive,public,Merger by absorption,16/12/2021,22/05/1987,16/12/2021,Absorbed Company,2115.0,-120.0,-680.0,341.0,-117.0,-164.0,175.0,2085.0,2087.0,3113.0,2098.0,2211.0,2519.0,8.0,7.0,8.0,9.0,9.0,8.0
2056.0,PARKHOTEL,EISDEN,2018.0,Provisional legal sit.,private,Bankruptcy,30/06/2020,25/05/1987,,,,-116.0,39.0,48.0,-68.0,0.0,-25.0,929.0,855.0,779.0,758.0,465.0,797.0,3.0,2.0,2.0,2.0,2.0,2.0
2057.0,DU PONT COORDINATION CENTER,MECHELEN,2018.0,Inactive,private,Conclusion of liquidation,11/03/2019,01/06/1987,,,0.0,699.0,861.0,3673.0,11306.0,11816.0,13431.0,1266562.0,1268230.0,1267134.0,1263616.0,2957720.0,2889382.0,35.0,37.0,40.0,43.0,64.0,60.0
2058.0,ACCENTURE BPM,BRUSSEL,2021.0,Inactive,cooperative,Merger by absorption,31/03/2022,03/06/1987,31/03/2022,Absorbed Company,12951.0,-377.0,1555.0,3331.0,90.0,1251.0,1577.0,7050.0,11636.0,18168.0,16497.0,14649.0,15256.0,65.0,75.0,92.0,99.0,140.0,119.0
2059.0,"STOP 'N GO TRAVEL, SERVICE & CONSULTING",BRUXELLES,2021.0,Provisional legal sit.,private,Bankruptcy,17/10/2022,03/06/1987,,,,13.0,-40.0,0.0,1.0,4.0,0.0,349.0,332.0,522.0,428.0,362.0,509.0,1.0,1.0,2.0,2.0,2.0,2.0
2060.0,PLAY BALL SNOOKER CENTER,HOESELT,2020.0,Inactive,public,Conclusion of liquidation,16/12/2021,03/06/1987,,,,-7.0,12.0,2.0,3.0,-8.0,-14.0,23.0,34.0,27.0,44.0,24.0,29.0,1.0,2.0,1.0,2.0,2.0,2.0
2061.0,ZAKENKANTOOR G GEERTS-MAES,MEERDONK,2019.0,Inactive,private,Merger by absorption,12/03/2020,04/06/1987,12/03/2020,Absorbed Company,82.0,31.0,19.0,9.0,46.0,45.0,29.0,654.0,541.0,548.0,569.0,483.0,532.0,1.0,1.0,,1.0,1.0,1.0
2062.0,AGEFISCO,BRUSSEL,2018.0,Inactive,public,Conclusion of liquidation,03/03/2022,05/06/1987,,,,-66.0,-13.0,-11.0,-2.0,-31.0,-2.0,191.0,264.0,245.0,281.0,183.0,275.0,,,,,2.0,2.0
2063.0,FRANZ POCHET ET FILS,LESVE,2019.0,Provisional legal sit.,private,Bankruptcy,20/05/2021,10/06/1987,,,,9.0,80.0,-87.0,18.0,26.0,11.0,1030.0,1122.0,911.0,1226.0,1598.0,1439.0,25.0,30.0,30.0,30.0,32.0,30.0
2064.0,SOCIETE DE PEINTURE ET DE DECORATION INTERIEURE,MOZET,2019.0,Inactive,cooperative,Conclusion of liquidation,27/03/2020,11/06/1987,,,,3.0,3.0,-3.0,-4.0,-12.0,-2.0,10.0,20.0,16.0,29.0,42.0,33.0,,1.0,1.0,1.0,,1.0
2065.0,PLOMBERIE MARCEL,BRUXELLES,2019.0,Inactive,private,Conclusion of liquidation,21/12/2020,11/06/1987,,,,5.0,-17.0,0.0,7.0,4.0,1.0,35.0,30.0,47.0,50.0,51.0,49.0,,,,1.0,1.0,1.0
2066.0,PRO MAIL,MINDERHOUT,2018.0,Inactive,private,Merger by absorption,11/06/2019,11/06/1987,11/06/2019,Absorbed Company,,47.0,1.0,-69.0,-80.0,-160.0,-137.0,1241.0,1200.0,1273.0,1350.0,1082.0,1043.0,,,,2.0,3.0,3.0
2067.0,MAGRAF,BRUXELLES,2020.0,Provisional legal sit.,public,Bankruptcy,04/10/2021,18/06/1987,,,,-103.0,36.0,34.0,-2.0,-1.0,-7.0,710.0,1047.0,1149.0,627.0,710.0,682.0,6.0,8.0,8.0,7.0,6.0,5.0
2068.0,ETABLISSEMENTS DAWANT WILLY,COMBLAIN-AU-PONT,2019.0,Inactive,private,Conclusion of liquidation,14/01/2021,18/06/1987,,,,-5.0,8.0,-13.0,2.0,10.0,8.0,402.0,408.0,425.0,447.0,465.0,450.0,1.0,1.0,3.0,3.0,3.0,2.0
2069.0,LA RIDELLE,CINEY,2021.0,Inactive,nonprofit,Merger by absorption,21/12/2021,19/06/1987,21/12/2021,Absorbed Company,,16.0,-9.0,6.0,12.0,27.0,14.0,483.0,450.0,520.0,468.0,471.0,471.0,6.0,7.0,6.0,6.0,6.0,6.0
2070.0,ORGANISATIE VOOR MENTAAL GEHANDIKAPTEN,WETTEREN,2021.0,Inactive,nonprofit,Merger by absorption,14/06/2021,23/06/1987,14/06/2021,Absorbed Company,,-95.0,40.0,47.0,15.0,12.0,62.0,1594.0,1571.0,1438.0,1372.0,2938.0,2973.0,14.0,11.0,14.0,14.0,16.0,14.0
2071.0,METALEN DESCAMPS,AARSCHOT,2018.0,Inactive,public,Conclusion of bankruptcy,03/08/2021,29/06/1987,,,,26.0,42.0,62.0,-59.0,-579.0,-131.0,472.0,505.0,538.0,877.0,1001.0,1149.0,,,,4.0,6.0,4.0
2072.0,TERMINE FRERES,BRUXELLES,2020.0,Provisional legal sit.,private,Bankruptcy,23/05/2022,29/06/1987,,,,-13.0,4.0,-4.0,5.0,4.0,2.0,28.0,45.0,48.0,54.0,43.0,39.0,3.0,4.0,4.0,3.0,3.0,3.0
2073.0,MAXPHARMA,BRUSSEL,2018.0,Inactive,private,Merger by absorption,10/01/2019,30/06/1987,10/01/2019,Absorbed Company,,32.0,54.0,78.0,61.0,17.0,11.0,313.0,317.0,273.0,209.0,169.0,187.0,2.0,3.0,3.0,2.0,2.0,2.0
2074.0,VERZEKERINGSKANTOOR EMILE DE SMET,MERKSEM,2018.0,Inactive,private,Merger by absorption,19/02/2019,30/06/1987,19/02/2019,Absorbed Company,,16.0,-35.0,15.0,49.0,22.0,48.0,327.0,361.0,219.0,224.0,237.0,182.0,1.0,1.0,1.0,1.0,1.0,1.0
2075.0,FOTOGRAFICS,ZONHOVEN,2021.0,Inactive,private,Conclusion of liquidation,03/06/2022,30/06/1987,,,,-1.0,3.0,-20.0,-32.0,-11.0,22.0,46.0,54.0,44.0,68.0,225.0,245.0,,1.0,1.0,1.0,1.0,1.0
2076.0,MULTI PURPOSES LIMITED,BRAINE-L'ALLEUD,2019.0,Inactive,private,Conclusion of liquidation,26/12/2019,01/07/1987,,,,-6.0,-10.0,-21.0,-5.0,62.0,38.0,73.0,115.0,127.0,178.0,157.0,181.0,,,,1.0,1.0,1.0
2077.0,ADVISERS,BRUXELLES,2021.0,Inactive,public,Merger by absorption,14/07/2022,03/07/1987,14/07/2022,Absorbed Company,,138.0,333.0,231.0,90.0,139.0,21.0,1123.0,1201.0,1054.0,1229.0,1168.0,1039.0,4.0,4.0,5.0,5.0,4.0,5.0
2078.0,SPECULUM,BRUXELLES,2019.0,Provisional legal sit.,private,Bankruptcy,08/03/2021,08/07/1987,,,,30.0,-131.0,-95.0,-110.0,56.0,-5.0,177.0,305.0,135.0,189.0,227.0,232.0,13.0,12.0,10.0,11.0,15.0,12.0
2079.0,GARAGE PAUL GRENIER,ORP-LE-GRAND,2021.0,Inactive,private,Conclusion of liquidation,25/04/2022,08/07/1987,,,,85.0,-67.0,-56.0,14.0,82.0,-2.0,291.0,228.0,313.0,388.0,1615.0,1573.0,,,,4.0,9.0,9.0
2080.0,GROEP SCHREVENS LEUVEN,HERENT,2019.0,Inactive,public,Conclusion of liquidation,01/04/2020,09/07/1987,23/05/2013,Company absorbing an(other) company/ies,,-18.0,-147.0,-6.0,-10.0,-3944.0,2669.0,700.0,1064.0,1226.0,1238.0,7357.0,1260.0,,,,,51.0,5.0
2081.0,BROOD- EN BANKETBAKKERIJ EDDY MERCKX,BAARDEGEM,2019.0,Inactive,private,Conclusion of liquidation,22/12/2020,14/07/1987,,,,-2.0,-10.0,2.0,10.0,8.0,10.0,117.0,125.0,132.0,143.0,157.0,148.0,1.0,1.0,1.0,2.0,1.0,2.0
2082.0,GRANIDESIGN HANOT & CM CAR,OUGREE,2018.0,Inactive,public,Conclusion of liquidation,08/06/2022,14/07/1987,,,,-3.0,-16.0,-5.0,-15.0,7.0,-5.0,192.0,202.0,209.0,181.0,204.0,196.0,,1.0,1.0,1.0,1.0,1.0
2083.0,LACIRIS,BRUXELLES,2018.0,Inactive,public,Conclusion of liquidation,26/12/2019,14/07/1987,,,,15.0,13.0,10.0,14.0,21.0,7.0,456.0,443.0,429.0,418.0,415.0,404.0,,,,,1.0,
2084.0,FACI,LIEGE,2021.0,Provisional legal sit.,cooperative,Liquidation,25/06/2020,15/07/1987,,,,4.0,-8.0,-20.0,4.0,6.0,-50.0,263.0,261.0,261.0,307.0,316.0,258.0,,,,6.0,7.0,8.0
2085.0,BRASSERIE ALBOB,ANTWERPEN,2018.0,Inactive,private,Conclusion of bankruptcy,23/02/2021,22/07/1987,,,,-81.0,20.0,24.0,10.0,-37.0,22.0,88.0,157.0,132.0,138.0,70.0,93.0,18.0,19.0,15.0,17.0,16.0,17.0
2086.0,ELECTROPRINT,BRUSSEL,2019.0,Inactive,public,Conclusion of liquidation,28/04/2020,27/07/1987,,,51.0,28.0,-17.0,-94.0,4.0,58.0,-4.0,47.0,28.0,94.0,193.0,258.0,209.0,,1.0,5.0,6.0,8.0,7.0
2087.0,BMW COORDINATION CENTER,HINGENE,2018.0,Inactive,private,Conclusion of liquidation,27/06/2019,31/07/1987,,,2466.0,101.0,2465.0,3170.0,1064.0,1300.0,1525.0,901.0,595139.0,595902.0,593746.0,594032.0,594298.0,24.0,25.0,25.0,25.0,26.0,27.0
2088.0,DIMAS,GOTTIGNIES,2018.0,Inactive,private,Merger by absorption,01/10/2019,31/07/1987,01/10/2019,Absorbed Company,,10.0,49.0,63.0,69.0,16.0,17.0,877.0,967.0,972.0,982.0,908.0,998.0,,,,,2.0,
2089.0,BELGOFLOR,KORTRIJK,2020.0,Provisional legal sit.,private,Liquidation,18/05/2017,03/08/1987,28/12/2011,Company absorbing an(other) company/ies,,-186.0,-25.0,-315.0,-493.0,-373.0,-4069.0,371.0,452.0,720.0,617.0,2939.0,1194.0,,,,,18.0,6.0
2090.0,MARTENS OTTEN,ZEPPEREN,2018.0,Inactive,private,Conclusion of liquidation,13/11/2019,07/08/1987,,,,-7.0,16.0,10.0,26.0,-38.0,74.0,916.0,986.0,955.0,1021.0,1091.0,1029.0,2.0,5.0,6.0,8.0,13.0,11.0
2091.0,DEN BOURGONDIER,ZOERSEL,2018.0,Provisional legal sit.,private,Bankruptcy,28/11/2019,07/08/1987,,,,9.0,13.0,0.0,-6.0,7.0,-45.0,60.0,56.0,46.0,58.0,117.0,69.0,2.0,,2.0,2.0,4.0,3.0
2092.0,LA MAISON,SAINT-HUBERT,2021.0,Inactive,private,Conclusion of liquidation,21/10/2022,10/08/1987,,,,-6.0,-8.0,-11.0,278.0,-118.0,-145.0,298.0,304.0,311.0,403.0,842.0,628.0,,,,,3.0,2.0
2093.0,CZYZEWSKI,ARENDONK,2021.0,Inactive,private,Conclusion of liquidation,05/07/2022,12/08/1987,,,,6.0,102.0,97.0,-97.0,-28.0,-11.0,17.0,23.0,37.0,93.0,94.0,107.0,1.0,1.0,1.0,1.0,1.0,2.0
2094.0,SPOMACO,BRUXELLES,2019.0,Inactive,private,Conclusion of liquidation,31/03/2020,26/08/1987,,,,-5.0,-1.0,-2.0,-19.0,-63.0,-19.0,70.0,74.0,75.0,77.0,312.0,124.0,,,,,2.0,
2095.0,MEVIMA,MAASMECHELEN,2020.0,Inactive,private,Conclusion of liquidation,30/11/2021,26/08/1987,,,,99.0,-10.0,3.0,5.0,10.0,-11.0,183.0,341.0,348.0,351.0,472.0,373.0,,,,,1.0,1.0
2096.0,BROOD EN BANKET GUY,LOKEREN,2020.0,Inactive,private,Conclusion of liquidation,08/06/2021,28/08/1987,,,,-1.0,108.0,-1.0,5.0,-19.0,9.0,119.0,175.0,32.0,40.0,65.0,60.0,,,,,1.0,
2097.0,SELFMATIC,RUISBROEK (BT.),2018.0,Provisional legal sit.,private,Bankruptcy,28/01/2020,01/09/1987,,,5866.0,-912.0,-430.0,-137.0,53.0,53.0,45.0,2832.0,3663.0,3196.0,3111.0,2780.0,2854.0,37.0,34.0,30.0,30.0,32.0,30.0
2098.0,INTERNATIONAL COMPANY SUPPORT,MOL,2020.0,Inactive,private,Conclusion of liquidation,11/03/2021,03/09/1987,,,,-1.0,-5.0,82.0,26.0,-9.0,28.0,209.0,238.0,303.0,287.0,217.0,200.0,1.0,1.0,1.0,1.0,1.0,1.0
2099.0,AIR TEC,NIEUWKERKEN-WAAS,2020.0,Inactive,public,Merger by absorption,01/06/2021,08/09/1987,01/06/2021,Absorbed Company,,-1.0,-68.0,25.0,125.0,64.0,3.0,261.0,249.0,392.0,393.0,212.0,249.0,,1.0,1.0,1.0,,1.0
2100.0,ELECTRONIC SYSTEM ENGINEERING,SINT-DENIJS-WESTREM,2020.0,Inactive,public,Merger by absorption,29/07/2021,08/09/1987,29/07/2021,Absorbed Company,,88.0,117.0,54.0,53.0,13.0,144.0,586.0,523.0,432.0,538.0,376.0,404.0,3.0,6.0,6.0,5.0,5.0,5.0
2101.0,OCEAN MAREE,LIERS,2020.0,Inactive,public,Conclusion of liquidation,05/09/2022,11/09/1987,30/09/2014,Company absorbing an(other) company/ies,10298.0,287.0,210.0,-446.0,100.0,135.0,117.0,7691.0,8904.0,6691.0,6062.0,5952.0,5949.0,29.0,32.0,32.0,29.0,28.0,29.0
2102.0,DELI MONS,ERPE,2019.0,Inactive,private,Conclusion of liquidation,16/12/2020,18/09/1987,,,,-372.0,-112.0,-101.0,-131.0,15.0,-29.0,10.0,311.0,385.0,496.0,73.0,221.0,,1.0,2.0,2.0,5.0,4.0
2103.0,TAXI GILBERT,BRUGGE,2018.0,Inactive,private,Merger by absorption,18/04/2019,21/09/1987,18/04/2019,Absorbed Company,,-4.0,52.0,17.0,12.0,18.0,-19.0,151.0,218.0,190.0,267.0,321.0,265.0,6.0,6.0,3.0,3.0,3.0,3.0
2104.0,COMPTOIR INDUSTRIEL DU CAOUTCHOUC,JUMET,2019.0,Inactive,private,Conclusion of bankruptcy,10/10/2022,24/09/1987,,,387.0,-72.0,-40.0,-10.0,-3.0,-12.0,-14.0,122.0,176.0,180.0,216.0,216.0,220.0,1.0,2.0,2.0,2.0,1.0,2.0
2105.0,CANDY SALES BELGIUM,BRUXELLES,2019.0,Inactive,private,Conclusion of liquidation,22/10/2020,24/09/1987,21/05/2007,Company partially divided to form an(other) company/ies,,0.0,1.0,8.0,-1.0,-1.0,-1.0,49.0,50.0,68.0,15.0,16.0,15.0,,,,,1.0,
2106.0,BOUWONDERNEMING VLOER EN WANDBEKLEDING MARCEL BLONDEEL,BEVEREN-ROESELARE,2020.0,Inactive,private,Conclusion of liquidation,31/03/2021,25/09/1987,,,,-4.0,18.0,4.0,9.0,6.0,3.0,101.0,126.0,106.0,109.0,120.0,120.0,,,1.0,1.0,1.0,1.0
2107.0,CENTRE ORL,DINANT,2021.0,Inactive,private,Conclusion of liquidation,29/09/2021,28/09/1987,,,,-8.0,-15.0,12.0,21.0,-14.0,70.0,172.0,175.0,627.0,966.0,938.0,988.0,,,,,1.0,1.0
2108.0,BLIM,LA REID,2019.0,Inactive,public,Conclusion of liquidation,30/06/2020,28/09/1987,,,,86.0,-2.0,16.0,52.0,-11.0,-5.0,0.0,237.0,336.0,341.0,265.0,334.0,,,,1.0,1.0,1.0
